x,y,id
7.853829,48.01284,271
7.807433,48.00904,272
7.848891,47.992698,274
7.894243,47.98437,276
7.864841,48.006827,278
7.816787,48.018994,280
7.858051,48.004913,281
7.874391,47.988992,283
7.850077,48.014478,285
7.809667,48.010938,286
7.812179,48.015299,288
7.81254,48.015349,290
7.854319,47.991143,291
7.83492,47.98558,292
7.82827,48.006621,294
7.84919,48.000006,295
7.805421,48.00867,296
7.85441,47.992371,297
7.8403,48.021223,299
7.816845,48.018991,300
7.818621,47.996931,301
7.855088,48.01193,303
7.84032,48.021286,304
7.854576,47.991361,306
7.8532,48.007428,308
7.842736,47.998059,309
7.848288,48.014237,310
7.894571,47.981347,313
7.807709,47.982995,315
7.86299,48.010419,316
7.84593,47.993428,425
7.847567,47.998413,426
7.85439,47.992356,427
7.863586,47.988851,430
7.821107,48.006892,431
7.787311,47.999925,433
7.854067,48.01527,434
7.865074,48.00687,436
7.868644,47.988684,437
7.83751,47.99624,438
7.84981,48.013861,439
7.854525,47.992321,440
7.881912,47.987206,441
7.830168,47.995299,442
7.81151,47.994903,443
7.84299,47.997495,445
7.89418,47.984414,446
7.893252,47.987218,448
7.894627,47.981592,449
