x,y,id
7.826565,47.98231,271
7.842397,47.984711,276
7.854973,48.01558,277
7.82764,47.974397,278
7.820786,47.98048,279
7.844402,47.99142,284
7.879612,47.99018,286
7.847585,47.998565,287
7.804035,47.998061,288
7.847635,47.99933,290
7.79903,47.982233,292
7.83356,47.992273,294
7.825848,47.987002,297
7.864273,48.0055,300
7.881298,47.98597,301
7.812528,48.009822,302
7.85866,47.991685,303
7.789404,48.00107,304
7.815727,47.993121,305
7.81966,47.978004,306
7.849505,47.984882,308
7.849766,48.00077,310
7.828562,47.976131,313
7.852902,47.997401,314
7.835862,47.984301,316
7.860106,48.002372,319
7.834507,47.984607,425
7.82003,47.985066,427
7.864186,48.00336,428
7.81235,48.015342,429
7.819256,48.006422,430
7.813963,48.014172,431
7.850696,47.99325,434
7.816819,48.019015,435
7.82759,48.005086,436
7.81038,48.012673,437
7.827649,48.005106,438
7.810081,48.012395,440
7.841272,48.01741,441
7.81147,47.994907,443
7.893895,47.984645,444
7.8208,47.980464,445
7.830619,47.992567,448
7.819995,47.985202,449
