x,y,id
7.819757,47.97762,270
7.851977,47.989941,271
7.845846,47.99451,272
7.80908,47.979085,273
7.82553,48.010597,278
7.81681,48.019013,280
7.858039,48.00492,281
7.8744,47.988993,283
7.859844,47.98887,284
7.879581,47.990198,286
7.808356,47.98305,287
7.812269,48.01533,288
7.82749,47.997575,289
7.812535,48.01535,290
7.854317,47.99113,291
7.81037,47.985523,292
7.82759,48.005106,294
7.824257,48.0108,295
7.853271,48.007226,297
7.85254,47.983411,299
7.827235,47.974489,300
7.854716,47.993295,302
7.856321,47.983557,303
7.82478,48.006703,304
7.854549,47.99134,306
7.894511,47.981343,307
7.85323,48.00739,308
7.841213,48.00401,310
7.845448,47.99321,314
7.85856,47.991659,315
7.83055,47.979639,316
7.833078,47.98231,319
7.85444,47.992362,427
7.845688,47.9936,428
7.844559,47.9995,429
7.863576,47.98884,430
7.84573,47.993552,431
7.837589,47.986161,433
7.844228,48.00537,434
7.81679,48.019011,435
7.849124,47.992502,437
7.845889,47.993444,438
7.8303,47.986496,439
7.85453,47.992359,440
7.847574,47.99837,441
7.830175,47.995305,442
7.81146,47.994919,443
7.851939,47.983402,444
