x,y,id
7.81044,47.985524,270
7.826563,47.982309,271
7.847691,47.998315,272
7.853965,47.98272,273
7.818074,47.97931,279
7.794178,47.998371,280
7.83213,48.003253,281
7.855367,47.99926,283
7.854783,47.993312,284
7.839888,47.997741,285
7.850147,48.014417,286
7.818391,48.0065,287
7.860435,48.01102,294
7.819813,48.006405,295
7.848254,47.98193,296
7.835646,48.000444,299
7.88136,47.985923,301
7.838845,48.018269,302
7.854794,47.993271,304
7.8197,47.977994,306
7.848976,48.00782,307
7.821143,48.006746,308
7.814833,47.99472,309
7.807724,47.983091,314
7.858903,47.99785,315
7.86014,48.002399,319
7.8168,48.019013,426
7.820143,47.98515,427
7.81685,48.019019,429
7.832963,47.983383,433
7.817073,48.01882,437
7.81148,47.994895,443
7.894753,47.98513,444
7.819279,47.979403,445
7.84584,47.993513,446
7.819959,47.985103,449
