x,y,id
7.819716,47.977997,270
7.82072,47.980486,271
7.848454,47.990409,273
7.88167,47.986212,274
7.88166,47.986284,276
7.841515,47.996249,278
7.8124,48.009552,279
7.816807,48.01902,280
7.851843,47.98346,284
7.85016,48.014424,285
7.87961,47.990193,286
7.829935,47.98665,287
7.85398,48.011025,289
7.895655,47.98611,290
7.854827,47.991245,291
7.81035,47.985526,292
7.845567,47.993522,295
7.8054,48.008667,296
7.852525,47.983431,299
7.849014,47.992329,300
7.82931,47.98698,301
7.845867,47.99349,302
7.85637,47.983539,303
7.84623,47.996669,304
7.876645,47.987201,307
7.817111,48.015039,308
7.827576,47.997588,310
7.82843,47.976198,313
7.839655,48.000502,314
7.858585,47.991633,315
7.830706,47.979611,316
7.86376,48.002713,319
7.82754,47.974401,425
7.82542,47.997992000000004,426
7.85444,47.992358,427
7.893827,47.98269,428
7.840513,47.997933,429
7.863604,47.988888,430
7.845873,47.993479,431
7.849174,47.992358,434
7.81679,48.019015,435
7.864312,48.0055,436
7.890115,47.988448,437
7.830793,48.023369,438
7.808293,47.98319,439
7.854561,47.992309,440
7.83031,47.995204,442
7.826561,47.9823,445
7.89428,47.984403,446
7.895617,47.9862,448
