x,y,id
7.81042,47.985524,270
7.84854,48.007527,272
7.853964,47.98272,273
7.835485,48.000499,274
7.854937,48.01562,277
7.89477,47.985153,278
7.83212,48.003263,281
7.855357,47.99928,283
7.822143,48.01197,285
7.850153,48.01427,287
7.842709,48.00434,289
7.855485,47.99723,291
7.799035,47.98224,292
7.860428,48.01102,294
7.835806,47.996808,295
7.848198,47.981931,296
7.811567,47.98646,297
7.835765,48.00057,298
7.83565,48.000447,299
7.86427,48.005496,300
7.881296,47.98595,301
7.808991,48.011395,302
7.830976,47.98299,304
7.81573,47.993129,305
7.844398,47.991465,307
7.821213,48.006919,308
7.81483,47.994748,309
7.807728,47.98309,314
7.858901,47.99786,315
7.86013,48.002397,319
7.828469,47.976199,425
7.81682,48.019018,426
7.820255,47.985146,427
7.81684,48.019026,429
7.835221,48.012897,430
7.794134,47.998381,431
7.832876,47.983324,433
7.846321,47.988687,436
7.853342,48.008244,439
7.85563,47.99705,440
7.837309,47.991115,441
7.829821,47.996299,442
7.81148,47.994906,443
7.89382,47.984601,444
7.819287,47.9794,445
7.845839,47.993526,446
7.807906,47.9831,448
7.820048,47.98518,449
