x,y,id
11.017986,50.982408,1374
7.858198,48.024067,1473
11.043452,50.975531,1393
11.025893,50.987156,1240
11.005204,51.006335,1203
7.817913,48.015743,1263
7.854032,48.015509,1485
11.019479,50.989376,1226
9.916388,51.540365,1490
11.037143,50.972712,1228
11.03543,50.98786,1221
9.951939,51.52746,1320
11.016397,50.975044,1389
7.829544,48.014741,1550
7.825984,47.981689,1527
7.827061,47.974315,1503
11.038269,50.975738,1496
11.032807,50.978875,1399
11.011408,50.984816,1227
9.9348233,51.5365149,1010
9.938367,51.542534,1220
7.894457,47.984341,1528
11.030916,50.968904,1200
11.046688,50.979178,1204
11.043016,50.975608,1398
7.830199,47.972539,1214
11.027241,50.970121,1383
11.033506,50.973155,1518
9.9339166,51.536816599999995,1015
7.855342,48.015965,1351
7.812657,47.980196,1308
11.018945,50.971466,1210
11.037001,50.972688,1201
9.92564,51.5305683,1023
9.944449,51.56332,1230
7.834861,47.992104,1523
11.023909,50.985623,1332
7.847974,47.992756,1477
11.037061,50.972769,1250
9.938255,51.571734899999996,1064
7.89413,47.983628,1252
11.012598,50.975202,1457
7.795837,47.981491,1311
7.826041,48.003151,1525
7.868413,48.002594,1520
9.927779,51.536719,1372
9.9281183,51.5198433,1077
7.865457,48.011196,1514
9.9477,51.5253199,1059
11.023463,50.995206,1463
11.006769,50.995325,1401
11.036858,50.972698,1448
9.935256599999999,51.561736599999996,1055
9.9370233,51.5311449,1049
11.037,50.972696,1459
7.829232,47.97447,1458
11.051527,50.966741,1411
7.824918,48.000956,1370
7.80312,47.998011,1288
9.912287,51.537134,1342
9.96028,51.548009,1305
11.046162,50.982228,1403
7.889058,47.986104,1282
11.024792,50.971442,1233
7.842073,48.001905,1505
9.9342116,51.5375733,1060
7.831672,48.009824,1303
11.024639,50.962574,1440
9.94465,51.524465,1089
7.842185,47.996726,1544
11.037002,50.972598,1337
7.843162,47.998141,1467
11.024218,50.978086,1368
7.845509,47.993684,1295
11.043167,50.975603,1269
11.038335,50.973003,1475
7.791458,48.001935,1493
9.926266,51.5661,1277
7.839697,47.989733,1437
7.808835,47.979072,1333
11.006576,51.006547,1323
11.019197,51.00274,1313
9.9568766,51.510941599999995,1075
9.963313,51.519073,1207
9.929546,51.529861,1381
7.850624,48.001002,1454
7.823901,48.000457,1336
7.808097,48.009898,1312
11.038529,50.973119,1509
7.834899,47.991941,1452
11.042173,50.987403,1489
11.048027,50.971584,1362
9.94822,51.543697,1245
11.028469,50.964688,1435
11.029991,50.961947,1478
11.031913,50.973281,1307
11.018638,50.971459,1355
11.015688,50.998128,1359
11.008242,50.991155,1304
7.823953,48.005131,1280
7.842769,48.003949,1271
11.028782,50.972761,1249
9.9341966,51.5375466,1076
11.014624,50.970696,1488
9.912982,51.535466,1468
7.862072,48.02222,1298
11.038412,50.973107,1297
7.814614,48.014271,1491
11.033036,50.985267,1349
9.9495533,51.539915,1046
7.853942,48.018982,1264
