x,y,id
7.827443,47.974439,270
7.826539,47.982311,271
7.84465,47.999044,272
7.853969,47.98273,273
7.826535,47.98233,276
7.818074,47.97931,279
7.840455,48.000272,280
7.83215,48.00324,281
7.855368,47.99928,283
7.854765,47.993297,284
7.83982,47.997758,285
7.850076,48.014433,286
7.844394,47.99145,287
7.831172,47.99495,288
7.847053,48.000232,290
7.855502,47.997199,291
7.860426,48.01102,294
7.87984,47.990187,295
7.84825,47.981923,296
7.8077,47.983042,297
7.835669,48.000451,299
7.88138,47.985937,301
7.838845,48.018269,302
7.854408,47.988825,303
7.854791,47.99328,304
7.85553,48.014288,306
7.855548,47.997226,307
7.83891,47.988271,308
7.81485,47.99474,309
7.806575,47.998077,313
7.811588,47.98644,314
7.8589,47.997847,315
7.86013,48.002364,319
7.828351,47.97622,425
7.816837,48.019012,426
7.820031,47.985137,427
7.81685,48.019018,429
7.832872,47.983327,433
7.816599,48.019,435
7.82757,48.005098,437
7.811484,47.9949,443
7.894759,47.98512,444
7.810449,47.98554,445
7.845864,47.993518,446
7.820037,47.985124,449
