x,y,id
11.042,50.968829,1393
11.035314,50.978358,1374
11.047804,50.970002,1240
11.03694,50.972776,1203
7.819776,48.019816,1263
7.861597,48.01521,1485
11.02762,50.973981,1226
7.854018,47.99185,1254
9.933332,51.545835,1490
11.036637,50.977041,1228
11.044745,50.98734,1221
9.933538,51.538743,1320
11.033372,51.003437,1389
7.8456,47.981277,1550
7.836049,48.009825,1527
11.036958,50.972724,1496
11.037966,50.973052,1399
11.026459,51.00251,1227
9.937505,51.5423166,1010
9.92792,51.536475,1220
7.802833,47.982331,1528
11.026489,50.976162,1200
11.023893,50.966251,1204
11.035569,50.987856,1398
7.833349,47.981701,1214
11.034882,50.979443,1383
11.037941,50.972934,1518
7.86875,47.989964,1351
7.818561,47.990881,1308
11.035504,50.97821,1210
11.026542,50.96157,1201
9.9400933,51.5494366,1023
9.941717,51.541158,1230
7.809317,48.012326,1523
9.946964999999999,51.529773299999995,1025
11.019121,50.972644,1332
7.868306,47.989343,1477
11.052434,50.98148,1250
7.841259,47.995125,1252
7.811819,48.011024,1274
7.834094,48.000903,1311
7.83173,47.995506,1525
7.789154,48.00355,1520
9.936468,51.541087,1372
9.9690016,51.51885,1077
7.819327,48.013623,1514
7.811752,48.013368,1408
9.9538683,51.5282616,1059
11.018698,50.972176,1463
11.041689,50.964894,1401
11.018159,50.966053,1448
9.957698299999999,51.520933299999996,1049
11.025408,50.973736,1459
7.834221,48.001101,1458
11.037073,50.97275,1411
7.828265,47.994113,1370
9.950074,51.547441,1342
9.927559,51.522937,1305
7.852117,47.991868,1288
11.041891,50.968365,1403
7.832277,47.999916,1282
11.037423,50.972711,1233
7.840495,47.981455,1505
9.947519999999999,51.540585,1060
7.865766,48.023666,1541
9.937755,51.545545,1097
11.033462,50.974592,1346
11.024522,50.96246,1440
9.954065,51.515981599999996,1089
7.812994,47.993954,1544
7.858496,48.01222,1467
11.029968,51.002964,1337
11.028337,50.979338,1368
11.021399,50.985066,1472
7.842941,47.997342,1295
11.007961,50.971957,1475
11.037114,50.972749,1269
7.834216,48.001123,1493
7.804049,47.997998,1333
9.922517,51.567294,1277
7.822433,47.986245,1437
11.003239,51.002062,1323
11.035267,50.978412,1313
9.932539,51.562647,1207
9.9280366,51.5365433,1075
9.952638,51.54915,1381
7.7967,47.982613,1454
7.840201,47.980386,1336
11.038304,50.973039,1509
7.811721,47.989038,1452
11.038018,50.973145,1489
11.028143,50.984983,1362
9.922795,51.530362,1245
11.026821,50.991543,1435
11.029964,50.971781,1478
11.031874,50.973382,1307
11.0186,50.971434,1355
11.050143,50.986698,1304
11.033028,51.006952,1359
7.832313,47.999941,1271
11.024282,50.962482,1249
11.014813,50.970827,1488
9.934187,51.545073,1468
7.828384,47.994174,1298
11.010116,50.972871,1297
7.86338,48.006208,1491
9.9255733,51.5303616,1035
11.044003,50.97227,1349
9.934086599999999,51.542134999999995,1046
7.827588,48.007949000000004,1264
11.018428,50.969606,1247
11.030408,50.970906,1515
11.006559,50.998133,1330
9.9358016,51.5228816,1038
9.9522149,51.5422266,1067
9.945765,51.5371433,1019
9.938508299999999,51.5350633,1082
9.943174,51.516267,1461
7.858279,48.021578,1322
11.016529,51.005126,1219
9.945974999999999,51.5286583,1036
7.839065,48.000914,1317
9.9536166,51.546183299999996,1081
11.010727,50.967557,1363
7.808528,47.992052,1385
11.028527,50.991873,1229
9.938861,51.554566,1465
11.029412,50.978466,1364
9.9387899,51.5442366,1071
11.035917,50.973311,1427
7.829803,47.996619,1412
7.818464,48.013366,1511
7.859207,48.023396,1422
7.841646,47.999748,1501
7.803234,47.978284,1321
11.028024,50.981989,1318
11.061415,50.95874,1242
9.933746,51.545661,1481
11.036874,50.973078,1451
9.93202,51.524105,1361
7.883257,47.985422,1267
11.042951,50.97565,1402
9.970978,51.516993,1536
7.850193,48.00911,1504
11.012851,50.976236,1542
7.86314,48.006349,1215
9.948309,51.527157,1444
11.01222,51.005037,1357
11.045039,50.98159,1251
9.958199,51.521554,1324
11.032006,50.982596,1237
9.9585233,51.5210249,1069
9.935545,51.5257566,1065
9.9349166,51.5416466,1098
11.001976,50.969575,1404
11.038507,50.972952,1414
9.947679,51.529703,1390
9.936333,51.541198,1213
11.01555,50.998186,1533
9.945688,51.536889,1380
9.9304566,51.542153299999995,1008
7.812179,47.9868,1352
9.947424999999999,51.539474899999995,1072
11.012179,50.969042,1378
9.938929,51.539486,1236
11.016769,50.983085,1284
9.9353716,51.5724083,1078
9.913382,51.541028,1244
9.938019,51.557562,1426
11.020378,50.965741,1239
9.952802,51.526848,1235
11.033996,50.985691,1348
9.933698,51.539967,1482
9.942431599999999,51.5395833,1041
11.015431,50.969323,1464
7.81938,48.018179,1410
11.04278,50.97905,1241
7.86212,48.026746,1290
7.8537,48.006038,1438
11.010335,50.9726,1343
11.012376,50.984697,1369
7.856655,48.009954,1439
7.815719,47.992363,1407
9.9318116,51.5454266,1044
11.037072,50.972718,1442
9.9332,51.520534999999995,1042
9.955588299999999,51.536443299999995,1086
7.811562,47.985771,1530
7.832446,47.999758,1516
9.952453,51.52602,1225
7.80169,47.98859,1519
9.945548,51.529654,1367
11.037206,50.978671,1420
9.9444466,51.5390133,1063
11.038419,50.972912,1276
11.0181,51.003319,1423
7.840225,47.999525,1486
7.824865,47.977434,1268
7.818614,47.996809,1316
7.796795,47.999612,1522
7.822692,48.015421,1487
7.834179,48.001111,1470
7.848252,47.99141,1301
11.039646,50.981665,1256
7.823074,48.015627,1253
7.859906,48.024459,1278
9.9361166,51.5421833,1004
7.834133,48.001049,1255
7.848562,47.991551,1538
7.824,47.999837,1506
7.848855,48.013707,1289
7.848403,47.991476,1499
11.028852,50.963317,1392
9.938491599999999,51.5342899,1052
7.809521,48.011439,1498
7.810682,47.993218,1537
9.931485,51.548215,1373
9.931586,51.548746,1329
9.952164,51.542396,1209
7.855955,48.007331,1540
9.9248599,51.5401283,1017
9.928365,51.5369366,1043
9.9517133,51.5469866,1073
11.037193,50.972713,1379
7.828494,47.9943,1492
11.028021,50.970303,1345
11.013083,50.971667,1358
9.942156599999999,51.5395616,1032
11.029734,50.982951,1261
9.947505,51.5431166,1095
9.9241833,51.5672,1057
7.835802,48.012171,1474
11.03532,50.978404,1425
9.9382783,51.5317983,1018
7.811762,47.989004,1534
7.862973,48.027373,1512
11.021172,50.976378,1417
9.931686599999999,51.548353299999995,1011
9.956754,51.519452,1395
11.005135,50.969996,1500
9.927725,51.536455,1551
7.813399,48.010277,1508
9.960061,51.547914,1259
7.886102,47.986387,1510
11.036896,50.972767,1328
9.951997,51.525884,1327
11.034222,50.982211,1356
9.933881,51.570705,1416
7.853397,47.984619,1455
7.861585,48.002652,1340
11.035312,50.978468,1341
7.801047,47.99383,1535
9.944417,51.513716,1431
11.029533,50.974104,1384
10.997916,50.960598,1432
7.846752,48.006419,1450
11.025977,50.961621,1382
11.037981,50.973172,1354
11.045292,50.959245,1205
11.046149,50.976067,1446
11.042132,50.968818,1397
9.935598,51.547231,1262
11.0569,50.957677,1353
9.941435,51.537558,1272
11.015022,50.970909,1234
11.055991,50.968423,1350
7.849761,47.998408,1319
11.037234,50.963481,1400
9.9567833,51.5193133,1040
9.922631,51.535282,1466
7.819713,48.019625,1257
9.955292,51.545131,1388
11.037197,50.972864,1502
7.863047,48.027342,1300
9.9310066,51.566706599999996,1068
9.94974,51.527685,1360
11.033868,50.985753,1531
7.860309,48.026429,1539
9.937376,51.518099,1460
9.945239899999999,51.529598299999996,1058
11.038436,50.972998,1549
9.929154,51.530047,1206
7.840191,47.980487,1293
9.946955,51.524642,1394
9.94849,51.543692,1429
9.934824,51.541007,1376
11.029418,50.978379,1238
7.8484,47.991388,1294
9.93009,51.564981599999996,1084
11.026494,50.997611,1248
7.871915,47.989617,1265
7.854917,47.997054,1479
11.00818,51.003074,1302
7.818744,48.005497,1273
7.818877,47.976085,1299
7.854048,48.018978,1281
11.037143,50.972772,1469
9.956175,51.540677,1266
11.025851,50.980875,1517
7.858797,48.025008,1415
9.933018299999999,51.534426599999996,1070
11.03888,50.97917,1371
9.9402566,51.53573,1002
7.855307,47.989335,1480
11.010009,50.965006,1260
9.9453433,51.5310233,1029
9.959741,51.52392,1428
9.9223233,51.541413299999995,1034
9.9269233,51.565599899999995,1088
9.932647,51.541996,1532
7.819661,48.019794,1513
9.925199,51.540478,1211
9.930986,51.534544,1212
7.878349,47.987821,1224
9.940609,51.521012,1202
9.957867,51.520712,1231
7.848341,47.991417,1405
7.817085,48.00844,1495
