x,y,id
7.819754,47.977691,270
7.84964,47.988351,271
7.807448,48.00903,272
7.845549,47.993676,276
7.846369,47.996748,277
7.825522,48.010564,278
7.869234,47.98833,279
7.816815,48.01901,280
7.858025,48.004893,281
7.874401,47.988983,283
7.859825,47.98888,284
7.850094,48.014471,285
7.809716,48.010929,286
7.845395,47.99313,287
7.812242,48.015308,288
7.82749,47.997571,289
7.812535,48.01535,290
7.854329,47.991115,291
7.841078,48.000262,292
7.849217,48.00001,295
7.80542,48.008661,296
7.854445,47.992432,297
7.8403,48.021223,299
7.839431,48.000558,301
7.822495,47.978899,302
7.85638,47.983559,303
7.835197,48.01288,304
7.854586,47.991311,306
7.853214,48.007404,308
7.842878,47.998038,309
7.829861,47.996357,310
7.856846,47.999201,313
7.858528,47.99166,315
7.830605,47.97963,316
7.833127,47.982352,319
7.855131,48.012,425
7.853452,47.998208,426
7.854449,47.99237,427
7.844423,47.99134,428
7.844599,47.99948,429
7.863578,47.988905,430
7.829442,48.01502,431
7.790556,47.999948,433
7.85407,48.015248,434
7.816788,48.01901,435
7.864309,48.005491,436
7.86861,47.988659,437
7.837492,47.996323,438
7.849828,48.013804,439
7.854601,47.992352,440
7.881909,47.98722,441
7.830162,47.995299,442
7.81148,47.994906,443
7.851893,47.98339,444
7.831496,47.99872,445
7.89417,47.984411,446
7.893263,47.98723,448
7.806674,47.998191,449
