x,y,id
7.819739,47.977771,270
7.84967,47.998411,273
7.81236,48.015356,274
7.85862,47.991704,276
7.82736,47.974425,278
7.853223,48.00786,279
7.894561,47.9813,280
7.845759,48.01454,281
7.87441,47.988997,283
7.862279,47.99113,284
7.82216,48.011967,285
7.879599,47.99019,286
7.845979,47.993398,287
7.81402,48.01742,288
7.830799,47.992479,289
7.847629,47.99933,290
7.84577,48.014532,291
7.81741,48.017969,294
7.8054,48.008667,296
7.825855,47.987031,297
7.85635,47.983554,303
7.819771,47.977673,306
7.791134,47.996808,307
7.8542,47.992595,308
7.80439,47.996055,309
7.849768,48.00077,310
7.84552,47.993593,313
7.854956,48.015569,314
7.85862,47.991712,315
7.835835,47.984349,316
7.856763,47.999195,425
7.80401,47.998075,426
7.820114,47.98516,427
7.877592,47.988385,428
7.881668,47.986238,429
7.86356,47.988873,430
7.83762,47.986156,433
7.892853,47.986578,434
7.85481,47.993283,436
7.830783,48.023363,438
7.7911,47.996814,439
7.81291,48.014398,441
7.830351,47.995288,442
7.81148,47.994905,443
7.867494,47.987951,444
7.800258,47.992023,445
7.8942,47.984413,446
7.830273,47.995247,448
7.819984,47.98519,449
