x,y,id
7.7857,47.996494,1473
7.856896,48.018932,1523
7.844912,47.994762,1527
7.844209,47.991593,1311
7.870314,47.988747,1550
11.028559,50.957524,1332
11.024189,50.978283,1203
11.026047,50.977518,1200
7.854463,47.996996,1408
7.866748,48.019718,1520
9.93041,51.541585,1059
7.80715,47.979794,1263
7.843666,48.002236,1485
7.837792,47.990162,1441
11.015447,50.982977,1518
11.018366,50.975384,1226
7.812828,47.988104,1477
9.925392,51.540364,1220
11.033342,50.966576,1204
7.862671,48.022971,1291
11.016409,50.979816,1228
11.018362,50.985042,1201
11.012216,50.962011,1221
11.028924,50.96168,1457
11.011492,50.998281,1227
11.026712,50.997727,1463
11.02395,50.978182,1401
11.027978,50.970338,1448
7.823388,48.012138,1413
9.9360916,51.5435483,1049
9.9350133,51.5486966,1055
11.034809,50.97879,1210
9.9292883,51.5295616,1023
11.019302,50.982925,1411
9.95319,51.540261,1342
7.822472,47.977101,1288
9.952785,51.532799,1305
7.850171,48.01454,1282
11.013215,50.983566,1233
7.823362,48.012177,1505
9.9333116,51.54833,1060
7.814844,48.016095,1303
11.019517,50.993658,1440
11.01544,50.983023,1346
9.9322416,51.562748299999996,1097
9.9349966,51.54875,1089
7.860611,47.998932,1544
11.046875,50.983887,1337
7.797482,47.998285,1467
11.044818,50.972365,1472
11.018354,51.000752,1368
11.037977,50.972587,1240
7.854996,47.999728,1254
11.045437,50.984577,1269
11.048461,50.98179,1475
7.792191,47.999093,1493
7.830485,47.979665,1437
7.861939,48.026667,1333
9.936648,51.548073,1277
11.018024,50.965371,1323
11.050694,50.968106,1313
7.807803,47.997978,1454
9.913501,51.535245,1381
7.893109,47.985249,1336
7.8143,47.990139,1312
11.033063,50.995982,1509
7.840799,47.995015,1452
11.009139,50.980569,1489
11.025455,50.977936,1362
9.949964,51.536599,1245
7.811839,48.010965,1545
11.025375,50.976303,1374
9.9568216,51.519473299999994,1050
11.02787,50.976587,1435
11.033043,50.968478,1478
10.999818,50.957687,1307
11.033899,50.977864,1355
11.038714,50.97292,1304
11.015544,50.997888,1359
7.862247,47.988245,1280
7.814184,47.993698,1271
11.012155,50.961977,1249
9.9258549,51.530895,1076
11.017588,50.978897,1488
9.932909,51.529007,1468
7.812252,48.009263,1298
11.015857,51.007498,1297
7.841046,47.998684,1491
9.9353833,51.525704999999995,1035
11.010891,50.966569,1349
9.9314849,51.558086599999996,1046
7.847653,47.988484,1264
7.792333,47.999016,1525
9.940645,51.534698299999995,1005
11.037025,50.972434,1247
11.044109,50.975679,1515
7.806672,47.991206,1514
11.029667,50.978217,1330
9.935503299999999,51.5475049,1038
9.940283299999999,51.541483299999996,1019
9.929285,51.5379333,1082
9.935467,51.543199,1461
7.858366,47.999403,1322
9.9349133,51.5488183,1036
11.0152,50.997334,1219
7.791911,47.999741,1317
9.9224633,51.54119,1066
9.914001599999999,51.5414533,1081
11.029643,50.97826,1363
11.028963,50.983762,1471
7.795833,47.981519,1385
11.037765,50.973921,1229
9.935584,51.5441,1465
11.010937,50.966433,1364
9.935625,51.5472999,1071
11.016191,50.983257,1427
11.034606,50.973941,1383
7.833617,47.973379,1511
7.869599,48.005546,1412
7.865302,48.016781,1321
7.859627,47.999558,1501
9.9227900000000009,51.531031,1418
11.062156,50.956193,1242
7.854668,47.992396,1338
9.93304,51.542673,1481
9.933222,51.556515,1361
7.803457,47.993711,1267
11.043555,50.975508,1402
9.934272,51.531041,1536
11.04405,50.983712,1542
7.847397,47.989348,1215
11.016056,50.997235,1357
9.938905,51.529537,1444
11.037451,50.972628,1251
9.96331,51.515281,1324
11.024461,50.962469,1237
9.914103299999999,51.537021599999996,1069
7.860869,48.000733,1436
9.934276599999999,51.564369899999996,1065
11.028089,50.979685,1404
9.93836,51.520629899999996,1098
11.026005,50.990441,1414
9.932761,51.574235,1390
9.933841,51.574018,1213
11.050001,50.965427,1533
7.785643,47.996555,1217
7.85443,47.996988,1214
9.935597,51.546992,1380
7.868664,47.992067,1352
9.941216599999999,51.5439449,1008
