x,y,id
7.819783,47.977995,270
7.820728,47.980491,271
7.84631,47.996723,272
7.88882,47.985965,274
7.858612,47.99168,276
7.827359,47.974431,278
7.864709,48.006817,280
7.790492,47.999971,281
7.87441,47.988996,283
7.851764,47.983512,284
7.824375,48.00593,285
7.87961,47.990192,286
7.829989,47.986672,287
7.812318,48.015337,288
7.895481,47.986118,290
7.84895,47.993353,294
7.805399,48.00866,296
7.852537,47.983339,299
7.864321,48.005501,300
7.829317,47.986981,301
7.856333,47.98348,303
7.837466,47.996242,306
7.817127,48.015029,308
7.804494,47.996109,309
7.849742,48.00077,310
7.828379,47.976197,313
7.858615,47.99171,315
7.830703,47.979623,316
7.863769,48.0027,319
7.827209,47.974468,425
7.829711,47.996094,426
7.877619,47.98838,428
7.813962,48.014172,431
7.83754,47.98615,433
7.84915,47.992349,434
7.864331,48.005493,436
7.890108,47.988436,437
7.830783,48.023363,438
7.854533,47.98307,440
7.848311,47.998025,441
7.830275,47.99526,442
7.811489,47.994905,443
7.828261,48.006614,444
7.82655,47.982302,445
7.894275,47.98441,446
7.868564,47.98746,448
7.806657,47.998161,449
