x,y,id
7.819744,47.97776,270
7.82071,47.980454,271
7.84225,47.997386,273
7.81236,48.015354,274
7.85862,47.991704,276
7.82735,47.974427,278
7.842113,47.99976,279
7.89458,47.981347,280
7.845759,48.01454,281
7.8744,47.988993,283
7.86228,47.991146,284
7.82214,48.012015,285
7.879602,47.99018,286
7.843781,48.012781,287
7.81403,48.017415,288
7.830777,47.992484,289
7.84763,47.99933,290
7.84577,48.014531,291
7.817425,48.017989,294
7.805404,48.00867,296
7.825878,47.987008,297
7.85635,47.983554,303
7.78943,48.001081,304
7.819779,47.97769,306
7.79111,47.9968,307
7.854211,47.992598,308
7.80449,47.996073,309
7.849768,48.00077,310
7.828549,47.976144,313
7.854959,48.015593,314
7.858621,47.99171,315
7.835851,47.984326,316
7.834487,47.98464,425
7.804025,47.998081,426
7.82009,47.985165,427
7.8799,47.990173,428
7.886124,47.98844,429
7.86356,47.988873,430
7.837533,47.986141,433
7.89287,47.986583,434
7.854811,47.993296,436
7.830783,48.023363,438
7.7911,47.996814,439
7.854537,47.983111,440
7.81291,48.014398,441
7.830356,47.995281,442
7.81148,47.994905,443
7.867496,47.98796,444
7.826561,47.982311,445
7.8942,47.984413,446
7.830316,47.99526,448
7.82,47.985136,449
