x,y,id
7.819729,47.977782,270
7.849701,47.998371,273
7.81236,48.015356,274
7.858619,47.99171,276
7.853221,48.00785,279
7.894568,47.9813,280
7.845759,48.01454,281
7.87441,47.988997,283
7.86221,47.991207,284
7.82215,48.011979,285
7.8796,47.990191,286
7.813144,48.01023,287
7.81402,48.01742,288
7.83081,47.992477,289
7.847629,47.99933,290
7.84577,48.014532,291
7.864605,48.00691,294
7.8054,48.008667,296
7.825862,47.98701,297
7.85635,47.983554,303
7.819765,47.9777,306
7.791152,47.996812,307
7.854199,47.9926,308
7.80439,47.996055,309
7.849768,48.00077,310
7.845587,47.993588,313
7.854968,48.015591,314
7.85862,47.991712,315
7.835859,47.984309,316
7.832545,47.982709,425
7.804021,47.99808,426
7.820114,47.98516,427
7.877612,47.98838,428
7.881694,47.98624,429
7.86356,47.988873,430
7.837549,47.986101,433
7.892859,47.986631,434
7.854938,47.993295,436
7.830783,48.023363,438
7.7911,47.996814,439
7.81291,48.014398,441
7.83036,47.99527,442
7.81148,47.994905,443
7.867494,47.987951,444
7.800327,47.99202,445
7.8942,47.984413,446
7.830281,47.995258,448
7.819984,47.98519,449
