x,y,id
7.819779,47.977654,270
7.849582,47.988345,271
7.845861,47.9945,272
7.809027,47.97902,273
7.894186,47.984401,276
7.84632,47.996694,277
7.82553,48.010587,278
7.869246,47.98829,279
7.816815,48.01901,280
7.857944,48.004875,281
7.8744,47.988993,283
7.859824,47.98887,284
7.850067,48.014404,285
7.879586,47.99018,286
7.845401,47.993134,287
7.81228,48.015313,288
7.82749,47.997571,289
7.812535,48.01535,290
7.854324,47.99114,291
7.827559,48.005106,294
7.846297,47.996749,295
7.805422,48.008675,296
7.855705,47.99709,297
7.8403,48.021224,299
7.827268,47.974471,300
7.83945,48.000543,301
7.8548,47.993256,302
7.856373,47.98355,303
7.835209,48.01288,304
7.854597,47.991349,306
7.89454,47.981322,307
7.85323,48.007395,308
7.78724,47.999855,309
7.8299,47.99635,310
7.856839,47.999239,313
7.845451,47.993206,314
7.85854,47.991664,315
7.830401,47.979626,316
7.833238,47.982337,319
7.84884,47.992317,425
7.853468,47.998194,426
7.85444,47.992361,427
7.844439,47.991338,428
7.844565,47.99953,429
7.863559,47.988841,430
7.829446,48.01503,431
7.837707,47.986165,433
7.844161,48.0054,434
7.81679,48.019012,435
7.864297,48.0055,436
7.868649,47.988671,437
7.837471,47.996229,438
7.854558,47.99233,440
7.84757,47.998393,441
7.830179,47.995299,442
7.811488,47.9949,443
7.851893,47.98339,444
7.831497,47.998729,445
7.89416,47.984389,446
7.854659,47.993243,448
7.806588,47.998022,449
