x,y,id
7.819792,47.97768,270
7.851986,47.98989,271
7.845858,47.994504,272
7.80901,47.979039,273
7.82553,48.01059,278
7.8168,48.019016,280
7.858048,48.004912,281
7.8744,47.988993,283
7.859845,47.988859,284
7.87959,47.990186,286
7.808488,47.982993,287
7.812164,48.015315,288
7.82749,47.997575,289
7.812533,48.01535,290
7.854273,47.991144,291
7.81037,47.985523,292
7.827608,48.005101,294
7.82426,48.010797,295
7.85323,48.007265,297
7.85254,47.983405,299
7.827274,47.974509,300
7.86419,48.003374,302
7.856377,47.983558,303
7.82479,48.00671,304
7.85459,47.991334,306
7.894539,47.981402,307
7.853262,48.007412,308
7.829843,47.996211,310
7.845481,47.993214,314
7.85857,47.991659,315
7.83054,47.979628,316
7.833179,47.982235,319
7.85446,47.992364,427
7.84567,47.993543,428
7.812384,48.009579,429
7.863614,47.98887,430
7.84573,47.993548,431
7.83752,47.98619,433
7.844228,48.00537,434
7.81679,48.01901,435
7.84927,47.992529,437
7.845796,47.993405,438
7.8303,47.986495,439
7.854519,47.992354,440
7.847664,47.99842,441
7.830197,47.995288,442
7.811472,47.99491,443
7.851891,47.983375,444
