x,y,id
11.018018,50.982406,1374
7.851827,47.997966,1473
11.042011,50.987308,1240
11.048121,50.95794,1393
11.037112,50.972648,1203
7.809801,48.012096,1263
7.861597,48.01521,1485
11.021174,50.968855,1226
7.842291,47.997767,1254
9.916388,51.540365,1490
11.03669,50.977098,1228
11.035422,50.987737,1221
9.933772,51.551184,1320
11.013465,50.979332,1389
7.854368,47.997693,1550
7.830264,47.971442,1503
11.038269,50.975738,1496
11.029805,50.973,1399
11.011005,50.984798,1227
9.9355,51.546961599999996,1010
9.938367,51.542534,1220
7.802915,47.982408,1528
11.033432,50.982768,1200
11.049375,50.986134,1204
11.044562,50.972394,1398
7.830061,47.972402,1214
11.034362,50.979651,1383
11.039351,50.975336,1518
9.925973299999999,51.5405716,1015
7.843676,47.99504,1351
7.812657,47.980196,1308
11.031504,50.967807,1201
9.926329899999999,51.5272133,1023
9.940083,51.540983,1230
9.9469566,51.5296233,1025
11.023909,50.985623,1332
7.843202,47.998389,1477
11.023913,50.973547,1250
9.9394183,51.565676599999996,1064
7.840174,47.980699,1252
11.01262,50.975202,1457
7.817775,48.01549,1274
7.795716,47.981463,1311
7.826022,48.003339,1525
9.936515,51.541179,1372
9.928155,51.5198083,1077
7.865457,48.011196,1514
9.9476599,51.525315,1059
11.01866,50.972431,1463
11.037034,50.972748,1401
11.031694,50.967848,1448
9.957698299999999,51.520933299999996,1049
9.934904999999999,51.5361616,1055
11.018454,50.972188,1459
7.829232,47.97447,1458
11.051527,50.966741,1411
7.825054,48.000854,1370
9.960382,51.548049,1305
9.912308,51.537155,1342
7.841635,47.997122,1288
11.046246,50.982037,1403
11.024789,50.97145,1233
7.852844,47.998454,1505
9.932116599999999,51.5698266,1060
7.841676,47.997585,1541
9.9388916,51.529496599999995,1097
7.859638,48.024338,1303
11.025514,50.977898,1346
11.024522,50.96246,1440
9.953925,51.516009999999994,1089
7.841168,48.004125,1544
7.847138,47.984627,1467
11.037695,51.003491,1337
11.023379,50.995314,1368
11.030972,50.968856,1472
7.841304,47.995189,1295
11.038491,50.972866,1475
11.042972,50.975678,1269
7.833159,47.992427,1493
7.822134,47.975356,1333
7.839651,47.989658,1437
9.925863,51.566159,1277
11.015652,51.001859,1323
11.019222,51.002751,1313
9.935543299999999,51.546936599999995,1075
9.935363,51.572457,1207
7.842063,47.997636,1454
9.952777,51.549155,1381
7.822699,47.983325,1336
7.81596,47.992617,1312
7.842486,47.997174,1452
11.023678,50.989189,1489
11.04806,50.971643,1362
9.939226,51.535401,1245
11.028488,50.964663,1435
11.029963,50.971747,1478
11.031874,50.973382,1307
11.018638,50.971459,1355
11.01334,51.00838,1359
7.860293,48.026323,1280
7.848916,47.992482,1271
11.024397,50.962517,1249
11.014813,50.970827,1488
9.912982,51.535466,1468
11.038357,50.973039,1297
7.844824,47.999831,1491
9.9490683,51.527398299999994,1035
11.033091,50.985301,1349
7.865772,48.023628,1264
9.9342883,51.542088299999996,1046
9.9364066,51.5289133,1005
11.018419,50.969619,1247
11.038449,50.97297,1515
11.037095,50.972705,1330
9.935816599999999,51.5228833,1038
9.9444166,51.5391099,1067
9.9396983,51.5279416,1019
9.9362816,51.545505,1082
9.957358,51.536653,1461
7.861459,47.998294,1322
11.017012,51.004115,1219
9.9459416,51.528675,1036
7.8299010000000004,47.972744,1317
9.9338033,51.5393616,1081
9.9134316,51.5382033,1066
11.010727,50.967557,1363
11.01541,51.004559,1229
11.026341,50.976945,1364
9.946225,51.55651,1465
9.935145,51.543659999999996,1071
7.83017,47.98202,1412
7.817729,48.018371,1422
7.842083,47.997753,1511
7.808818,47.979114,1501
7.8439,47.99489,1321
9.941254,51.547533,1418
11.017235,51.005207,1318
11.061579,50.960566,1242
7.789063,47.995631,1338
11.038357,50.973027,1451
9.956531,51.5398,1481
9.938475,51.572076,1361
11.04572,50.982742,1402
9.941998,51.55524,1536
7.841241,47.997362,1504
11.012677,50.976122,1542
7.862858,48.010609,1215
9.969226,51.513013,1444
7.893569,47.987751,1310
11.036807,50.974191,1251
9.958199,51.521554,1324
11.037295,50.972541,1237
9.9585233,51.5210249,1069
7.832599,47.998995,1436
9.9444266,51.536879899999995,1098
9.9351066,51.5270983,1065
11.039733,50.984862,1404
9.947728,51.5297,1390
9.93255,51.551032,1213
11.037476,50.972778,1533
9.94217,51.521187,1380
7.842305,47.997416,1352
9.936415,51.540201599999996,1008
9.9322816,51.5738199,1027
9.947424999999999,51.539474899999995,1072
11.012275,50.969183,1378
9.938929,51.539486,1236
11.018941,50.992232,1284
9.9353499,51.57248,1078
9.913281,51.541102,1244
9.935594,51.547234,1426
9.952719,51.526998,1235
11.018980000000001,50.971523,1239
11.024201,50.977855,1348
9.9219216,51.5285783,1041
11.015341,50.969284,1464
7.862087,48.026765,1290
11.027004,50.972253,1241
7.813115,47.980181,1438
11.017129,50.975196,1343
7.837181,47.991279,1407
7.842252,47.994135,1439
11.047348,50.973104,1369
9.934126599999999,51.566449899999995,1044
11.027123,50.970136,1442
9.944054999999999,51.5422199,1086
9.9127983,51.53565,1096
9.93365,51.523368299999994,1042
9.9382483,51.5197633,1061
7.794968,47.977336,1516
7.803898,47.997992000000004,1530
9.932409,51.523108,1225
7.836533,47.984712,1519
9.912985,51.535323,1367
9.9443716,51.538995,1063
11.062856,50.958966,1276
11.037072,50.972781,1423
7.825044,47.977459,1268
7.847354,47.992633,1486
7.829817,47.996249,1316
7.787513,47.999775,1522
7.862934,48.000264,1470
7.82307,47.983373,1301
11.03931,50.989597,1256
7.819674,48.019704,1278
9.934165,51.541521599999996,1004
7.827944,48.00651,1538
7.811467,47.998032,1255
9.914288299999999,51.5414683,1020
7.812959,47.99385,1506
7.856647,48.009945,1289
7.845323,47.998386000000004,1499
11.019521,50.968025,1392
9.9348416,51.549125,1052
7.788943,48.003663,1498
7.832438,47.985026,1537
9.9127899,51.536319899999995,1014
9.946815,51.520514,1373
9.931098,51.572538,1329
9.935079,51.539836,1209
7.842519,47.997345,1540
7.856934,48.004902,1406
9.93581,51.5464816,1017
9.933845,51.538025,1043
9.9374766,51.5423166,1073
9.9160033,51.5393416,1013
11.027154,50.971911,1379
9.9418233,51.5345899,1006
11.032686,51.002939,1345
7.866525,48.007307,1492
9.9336483,51.572309999999995,1001
9.9420133,51.53968,1032
11.009253,50.980022,1358
11.0442,50.983772,1261
9.9483616,51.5437933,1048
9.9446666,51.5261116,1095
9.9241833,51.5672,1057
7.841092,47.995117,1474
9.95171,51.546994999999995,1018
7.830076,47.972541,1534
7.837777,47.999423,1512
11.033725,50.980228,1417
9.9317633,51.548244999999994,1011
9.95691,51.519479,1395
9.933354,51.536814,1551
11.003131,51.005864,1445
