x,y,id
7.84377,48.012762,273
7.849597,48.015128,279
7.84577,48.01453,281
7.87441,47.988998,283
7.862275,47.991079,284
7.822146,48.011969,285
7.814014,48.01743,288
7.830793,47.99247,289
7.895116,47.9855,290
7.84576,48.014537,291
7.86462,48.006833,294
7.805394,48.00866,296
7.825876,47.986991,297
7.85635,47.983554,303
7.819776,47.97768,306
7.791124,47.9968,307
7.854207,47.992618,308
7.804485,47.996061,309
7.82849,47.976165,313
7.78978,47.997143,314
7.858618,47.99171,315
7.846287,47.988662,316
7.881687,47.986253,425
7.804043,47.998095,426
7.87762,47.988382,428
7.81235,48.015346,429
7.837516,47.986144,433
7.854822,47.993254,436
7.830783,48.023363,438
7.7911,47.996815,439
7.812919,48.0144,441
7.830346,47.995269,442
7.811481,47.9949,443
7.867505,47.98799,444
7.826534,47.982325,445
7.829841,47.996273,448
7.85466,47.99239,449
