x,y,id
7.881796,47.988734,1538
7.819292,47.994584,1511
11.042172,50.968758,1238
11.037715,50.975709,1348
9.938339899999999,51.5203116,1080
9.938871,51.521176,1461
11.037286,50.972799,1234
7.856706,48.010061,1473
7.795142,47.97762,1280
9.935329999999999,51.5300849,1091
7.795999,47.980179,1264
9.949895,51.5366783,1060
11.022461,50.977083,1417
9.932867,51.530105,1367
7.859145,47.999969,1290
9.938395,51.520235,1465
11.061779,50.960197,1478
9.936316,51.523696,1320
7.80107,47.993832,1352
11.026111,50.971118,1420
7.841221,47.995081,1406
9.937615,51.528102,1361
11.022307,50.977859,1472
7.801875,47.988683,1535
7.807675,47.994594,1522
9.9388866,51.5295633,1034
7.80367,47.995722,1510
7.847682,47.992664,1452
9.932148,51.520224,1388
7.841141,47.994912,1519
11.031595,50.972598,1384
9.9160649,51.5406299,1057
9.955051,51.541939,1426
11.009519,50.993379,1345
9.9504799,51.541656599999996,1071
9.9387616,51.529586599999995,1017
9.927903299999999,51.536416599999995,1095
9.9355116,51.546943299999995,1020
7.825891,47.977668,1298
9.9257949,51.54071,1046
9.932053,51.539408,1460
7.85286,47.99818,1499
9.934971599999999,51.5487683,1041
7.894115,47.984579,1408
11.037682,50.97593,1445
9.951103,51.541172,1381
7.860637,48.026824,1540
9.923202,51.535819,1431
9.9279616,51.536396599999996,1011
7.847779,47.987015,1278
9.9245333,51.5293299,1086
11.041448,50.979517,1533
9.938871599999999,51.5294683,1098
11.027777,50.973583,1261
9.937233,51.562986,1266
7.842426,47.997495,1415
9.936294,51.554789,1390
7.841118,47.995006,1484
7.880117,47.990295,1333
9.934154,51.56595,1376
7.789554,48.000039,1437
9.923589,51.537507,1277
7.84114,47.995126,1293
11.056001,50.968388,1427
7.823206,47.983627,1537
9.925798,51.540548,1416
7.895961,47.986218,1351
11.040801,50.980692,1414
9.961743,51.519743,1468
7.83927,47.997845,1458
11.038484,50.976207,1242
7.896379,47.987051,1492
9.933338299999999,51.5388216,1008
11.037318,50.972753,1398
11.036802,50.97303,1440
11.015271,50.981667,1369
9.9388466,51.5294683,1069
9.95339,51.531306,1235
11.037267,50.972836,1531
9.9237383,51.5280966,1063
11.041094,50.97059,1386
11.009521,50.97969,1517
7.894538,47.987616,1449
9.9267466,51.566674899999995,1049
9.94391,51.56222,1212
9.931065,51.56343,1245
11.033356,50.985144,1404
11.038891,50.974258,1423
11.026072,50.983504,1401
9.9222433,51.5411466,1089
11.034812,50.984288,1239
7.817451,47.991006,1455
11.015339,50.984445,1448
11.037759,51.003506,1496
7.854727,47.992214,1470
7.856,48.021043,1268
7.854722,47.997587,1477
11.036918,50.97288,1237
9.939572,51.555448,1213
9.9315816,51.565149899999994,1014
9.949521,51.544385,1225
11.036876,50.973032,1549
7.856874,47.994861,1486
9.93873,51.529663299999996,1088
11.036773,50.972932,1269
11.040475,50.985475,1364
9.941356,51.563509,1373
9.937504,51.532503,1272
7.841381,47.995173,1370
11.018918,50.982988,1354
9.935922,51.530639,1380
11.018542,50.972041,1383
11.040496,50.970786,1425
9.9236233,51.5366199,1044
9.942759,51.519958,1244
9.941464,51.534329,1329
9.934925,51.5487566,1010
9.940354,51.528972,1490
7.869204,47.987553,1495
11.04167,50.981378,1250
11.061288,50.954705,1411
7.846834,47.992867,1539
7.828185,47.994098,1316
11.026773,50.982613,1515
9.9228649,51.5294433,1001
7.862908,48.013948,1273
9.927904999999999,51.536391599999995,1064
7.841047,47.995022,1474
9.9319133,51.5463649,1050
9.955349,51.541653,1202
11.031923,50.981773,1204
9.927062,51.535769,1327
7.841437,47.995142,1439
11.040962,50.980691,1233
9.95692,51.519385,1072
9.938733299999999,51.529683299999995,1040
11.040964,50.970911,1502
9.9343516,51.5623383,1035
9.928148,51.536571,1429
7.833415,47.981698,1546
7.814374,47.993951,1257
9.927845,51.530493299999996,1077
9.9266183,51.526374999999994,1059
7.832339,47.999827,1289
11.023967,50.978187,1464
7.810744,47.99223,1294
7.801707,47.989399,1322
11.028804,50.988364,1203
7.853669,47.992439,1424
11.036919,50.972886,1318
9.9266433,51.526415,1018
11.018049,50.986765,1402
11.033153,50.97452,1371
9.9460316,51.5572983,1019
7.841417,47.995062,1216
9.942439,51.521976,1532
7.834454,48.002994,1505
9.93091,51.536919,1206
9.958678299999999,51.5209416,1068
9.9388066,51.5295766,1067
9.9283216,51.534909999999996,1023
7.858197,48.023049,1314
11.028025,50.985621,1297
9.9310999,51.522318299999995,1027
9.9236033,51.536609999999996,1038
7.859867,48.024772,1550
11.03339,51.00329,1302
11.017461,50.974095,1227
7.830466,48.007456,1319
9.93487,51.548848299999996,1097
11.036843,50.972838,1256
7.841416,47.99506,1300
9.967465,51.51708,1305
9.9582116,51.5194816,1055
9.951125,51.5171133,1082
11.055475,50.96886,1518
7.896372,47.987079,1303
7.841424,47.995114,1265
11.040366,50.985376,1357
9.931712,51.55306,1536
7.833697,47.995838,1525
7.838383,47.997275,1454
11.00636,50.974989,1475
7.860682,48.024544,1295
11.029378,50.961912,1379
9.941422,51.560742,1394
11.055796,50.970061,1355
9.929824,51.52185,1428
9.957821,51.520842,1259
9.9344283,51.5321983,1025
7.821465,48.006782,1271
7.825252,48.00187,1311
9.932918299999999,51.538708299999996,1065
7.894176,47.983209,1301
9.930805,51.536913,1207
9.933578,51.561037,1209
11.039906,50.971569,1392
9.93538,51.5257216,1006
7.854102,47.992744,1308
11.043515,50.975124,1240
9.935725,51.5361316,1073
11.031405,51.004346,1323
11.010411,50.972543,1205
7.82612,47.981391,1422
11.031195,50.998172,1432
7.856212,48.018178,1494
7.821721,47.9902,1263
11.037512,50.976067,1363
11.014507,50.983218,1488
9.931592,51.565203,1372
11.000043,50.957643,1389
7.835872,47.985842,1410
9.927914,51.536433,1466
7.794981,47.999373,1516
9.9236266,51.536564999999996,1029
9.933338299999999,51.5327433,1058
9.948448299999999,51.5334,1032
11.038228,50.973059,1356
9.937886,51.531374,1231
