x,y,id
7.819792,47.977671,270
7.851983,47.98992,271
7.845863,47.9945,272
7.809023,47.97906,273
7.82552,48.010576,278
7.81681,48.019013,280
7.85805,48.004914,281
7.8744,47.988993,283
7.859871,47.988854,284
7.87962,47.990171,286
7.843221,47.994194,287
7.81228,48.015324,288
7.82749,47.997573,289
7.812535,48.01535,290
7.854319,47.991145,291
7.81037,47.985523,292
7.827602,48.005107,294
7.846363,47.996838,295
7.85255,47.983405,299
7.827273,47.97445,300
7.854849,47.993245,302
7.856373,47.98355,303
7.824794,48.00675,304
7.854597,47.991349,306
7.894477,47.981347,307
7.853238,48.007381,308
7.829876,47.996339999999996,310
7.84547,47.993207,314
7.858549,47.99166,315
7.830572,47.979651,316
7.833143,47.982279,319
7.854458,47.992369,427
7.813269,48.010337,428
7.844599,47.999448,429
7.8636,47.98885,430
7.837503,47.986164,433
7.844224,48.00537,434
7.81679,48.019011,435
7.868641,47.988689,437
7.80766,47.982954,438
7.830302,47.986509,439
7.854532,47.992333,440
7.830213,47.995302,442
7.81146,47.994922,443
7.851893,47.98339,444
