x,y,id
7.819743,47.97776,270
7.82071,47.980453,271
7.84224,47.997388,273
7.81236,48.015354,274
7.85862,47.991704,276
7.82735,47.974427,278
7.842102,47.999768,279
7.894799,47.981149,280
7.845759,48.01454,281
7.87439,47.988993,283
7.862263,47.991069,284
7.82215,48.01198,285
7.879595,47.99022,286
7.843762,48.01278,287
7.81403,48.017415,288
7.830782,47.992479,289
7.847621,47.99933,290
7.84577,48.014531,291
7.817371,48.01794,294
7.805404,48.00867,296
7.825842,47.987002,297
7.812625,48.009838,302
7.856332,47.98355,303
7.789409,48.001081,304
7.819779,47.97769,306
7.845778,47.993528,307
7.849527,47.984861,308
7.804469,47.996052,309
7.849768,48.00077,310
7.82856,47.976134,313
7.854951,48.015582,314
7.85862,47.991713,315
7.835835,47.984349,316
7.834487,47.98464,425
7.804023,47.998091,426
7.820053,47.98516,427
7.850768,47.993398,428
7.886124,47.98844,429
7.86356,47.988873,430
7.813963,48.014172,431
7.837659,47.986145,433
7.89287,47.986584,434
7.85483,47.993264,436
7.830783,48.023363,438
7.79111,47.996814,439
7.854541,47.98315,440
7.81291,48.014398,441
7.830322,47.995239,442
7.81148,47.994903,443
7.867481,47.988002,444
7.826549,47.9823,445
7.8942,47.984413,446
7.8303,47.995257,448
7.819924,47.985153,449
