x,y,id
7.81044,47.985525,270
7.82654,47.982309,271
7.847671,47.998303,272
7.853965,47.98272,273
7.818074,47.97931,279
7.855345,47.99928,283
7.854714,47.993349,284
7.822227,48.011973,285
7.860429,48.01102,294
7.819798,48.006379,295
7.848224,47.98193,296
7.835669,48.000443,299
7.88147,47.985886,301
7.810501,48.009935,302
7.854817,47.993272,304
7.81967,47.97801,306
7.84719,47.990534,307
7.821241,48.006831,308
7.814843,47.99473,309
7.80772,47.983093,314
7.858864,47.997821,315
7.860135,48.0024,319
7.816827,48.01902,426
7.820143,47.985128,427
7.81688,48.019022,429
7.832873,47.983345,433
7.81148,47.994898,443
7.894753,47.98513,444
7.819279,47.979403,445
7.845843,47.99351,446
7.819931,47.985101,449
