x,y,id
7.81979,47.977608,270
7.84139,47.995913,271
7.84584,47.994503,272
7.808993,47.979022,273
7.82554,48.010573,278
7.869221,47.98835,279
7.816807,48.01902,280
7.8581,48.004877,281
7.874376,47.988983,283
7.851848,47.98339,284
7.879609,47.990168,286
7.84582,47.993545,287
7.812279,48.015328,288
7.827516,47.997589,289
7.81254,48.015359,290
7.854318,47.99113,291
7.81037,47.985523,292
7.852798,48.013702,294
7.824255,48.01078,295
7.853223,48.007238,297
7.85253,47.983409,299
7.849182,47.99235,300
7.86423,48.00335,302
7.856371,47.98355,303
7.855285,47.99696,304
7.848821,47.992327,306
7.876629,47.987203,307
7.853247,48.00742,308
7.787182,47.999862,309
7.824386,47.981094,310
7.827548,47.97448,313
7.845446,47.99321,314
7.858587,47.991658,315
7.830513,47.979568,316
7.85543,47.997216,319
7.848824,47.99231,425
7.852171,47.997355,426
7.854431,47.99236,427
7.845699,47.993575,428
7.81237,48.009566,429
7.863602,47.988928,430
7.845714,47.993559,431
7.834657,47.985359,433
7.844223,48.005367,434
7.81679,48.019009,435
7.849327,47.992481,437
7.845837,47.993409,438
7.830312,47.986496,439
7.854552,47.992335,440
7.847651,47.998368,441
7.830304,47.9952,442
7.81148,47.994904,443
7.85979,47.988883,444
7.854194,47.992779,448
