x,y,id
7.860151,48.00238,273
7.811182,48.00046,281
7.87441,47.988996,283
7.862338,47.991118,284
7.824375,48.00593,285
7.81402,48.017413,288
7.84581,47.993517,289
7.845738,48.01454,291
7.86463,48.00682,294
7.8054,48.008657,296
7.81978,47.977685,306
7.817131,48.015059,308
7.804481,47.996061,309
7.858616,47.99171,315
7.841541,48.016137,316
7.877619,47.98838,428
7.837535,47.986102,433
7.864321,48.005537,436
7.830783,48.023363,438
7.82833,47.976218,441
7.830311,47.995259,442
7.811512,47.994905,443
7.828261,48.006624,444
7.82656,47.982317,445
7.868584,47.98748,448
7.80666,47.998096,449
