x,y,id
7.819783,47.977995,270
7.820716,47.98049,271
7.846249,47.996761,272
7.843,47.989519,273
7.888836,47.98599,274
7.894648,47.98109,276
7.82736,47.974416,278
7.818447,48.006887999999996,279
7.86464,48.006775,280
7.790538,47.99996,281
7.8744,47.988992,283
7.851827,47.98349,284
7.85005,48.014434,285
7.879615,47.99019,286
7.829969,47.98666,287
7.81234,48.015346,288
7.853942,48.011053,289
7.895633,47.986154,290
7.854755,47.991381,291
7.848841,47.993445,294
7.828319,48.006632,295
7.8054,48.008661,296
7.85254,47.983416,299
7.864318,48.005573,300
7.829306,47.98697,301
7.812669,48.009846,302
7.856353,47.983551,303
7.83748,47.99625,306
7.81711,48.015097,308
7.849776,48.000749,310
7.828334,47.97623,313
7.858615,47.99171,315
7.8307,47.979629,316
7.863789,48.002725,319
7.82742,47.974435,425
7.829764,47.996251,426
7.881723,47.986252,428
7.81266,48.015235,429
7.86353,47.988863,430
7.813962,48.014172,431
7.837634,47.986059,433
7.849175,47.99236,434
7.816792,48.019019,435
7.864346,48.005582,436
7.89018,47.988457,437
7.830783,48.023363,438
7.83583,47.996788,439
7.854572,47.992338,440
7.848274,47.99802,441
7.83027,47.995265,442
7.828327,48.006656,444
7.826563,47.9823,445
7.894282,47.984401,446
7.868582,47.98744,448
7.806666,47.998084,449
