x,y,id
7.81977,47.977669,270
7.85196,47.989896,271
7.845858,47.994504,272
7.808999,47.97904,273
7.825521,48.010589,278
7.8168,48.019016,280
7.858036,48.004918,281
7.8744,47.988993,283
7.859828,47.98884,284
7.87958,47.990185,286
7.808406,47.983099,287
7.81227,48.015328,288
7.82749,47.997575,289
7.812537,48.01535,290
7.85433,47.991166,291
7.81037,47.985523,292
7.827646,48.00508,294
7.824265,48.01079,295
7.853234,48.007251,297
7.85254,47.983405,299
7.827252,47.974511,300
7.86419,48.003374,302
7.853716,48.009759,303
7.864651,48.00682,304
7.854549,47.991327,306
7.894547,47.981357,307
7.853267,48.007409,308
7.829797,47.996272,310
7.845481,47.993214,314
7.85858,47.991656,315
7.830512,47.979618,316
7.833152,47.982282,319
7.854451,47.992364,427
7.845668,47.99353,428
7.812385,48.00959,429
7.863552,47.988907,430
7.84573,47.993548,431
7.837572,47.986158,433
7.844228,48.00537,434
7.81679,48.019011,435
7.849289,47.992542,437
7.84589,47.993431,438
7.8303,47.986495,439
7.854566,47.99233,440
7.847639,47.998365,441
7.8303,47.995214,442
7.811471,47.994908,443
7.851852,47.983374,444
