x,y,id
11.060392,50.96002,1357
9.954268299999999,51.5418483,1058
9.962025,51.523295,1230
11.019324,50.99275,1227
9.946925,51.554204999999996,1088
11.045977,50.984442,1389
11.046584,50.976637,1297
7.852002,47.997876,1280
9.92261,51.566806,1465
11.008952,50.972253,1362
11.052737,50.98142,1229
11.01443,51.004282,1478
7.808265,47.995658,1405
9.912887,51.53505,1329
11.042605,50.978051,1392
7.893965,47.983107,1508
11.01421,50.988533,1397
11.009762,50.972479,1260
11.037066,50.987968,1241
11.051692,50.973239,1350
11.030308,50.98213,1425
11.024887,50.985443,1417
9.95701,51.510745,1030
11.012117,50.976261,1269
9.937166,51.557943,1381
11.040127,50.971566,1414
9.923658,51.537397,1376
7.800264,47.992115,1499
9.947341,51.557779,1266
11.030605,50.99072,1284
11.01739,51.003292,1219
11.010821,51.01082,1420
9.938652,51.529751,1245
11.026098,51.003243,1239
11.03056,50.97089,1398
9.94901,51.5380666,1080
9.939659,51.555447,1213
9.9534183,51.5459533,1078
7.830063,47.972859,1486
9.958889,51.549383,1225
11.048634,50.985879,1341
9.934779,51.548849,1373
7.80699,47.997084,1370
9.932968,51.548183,1244
9.933238,51.532182,1490
7.851451,47.997376,1539
11.012167,50.97627,1515
11.035372,50.980259,1403
9.9443083,51.5406583,1064
7.848527,48.01478,1474
9.931476,51.535764,1481
9.953845,51.5270333,1040
9.9324649,51.5299833,1077
9.9274266,51.535998299999996,1059
7.812895,48.014448,1289
9.961405,51.520129999999995,1020
7.795183,47.981349,1424
7.808823,47.986153,1352
7.795087,47.981415,1257
9.957847,51.520858,1532
9.958353299999999,51.520926599999996,1068
11.026126,51.003257,1261
11.023938,50.995864,1318
9.93944,51.534329,1202
7.849394,48.013125,1314
11.019395,50.965012,1446
7.855954,48.019253,1319
7.865997,48.02371,1288
9.942101599999999,51.5510966,1050
7.880631,47.988648,1265
11.052363,50.96538,1549
9.944075,51.555683,1536
11.025472,50.977977,1330
9.943934,51.553166,1394
11.010234,50.972542,1404
11.03458,50.988367,1355
9.948518,51.527686,1259
9.953026,51.542131,1428
7.81883,47.976269,1271
9.94043,51.5448783,1065
9.934513299999999,51.5306199,1039
9.956764,51.525869,1207
9.9269733,51.5248549,1035
9.938166599999999,51.572386599999994,1006
9.927903299999999,51.5363633,1008
7.833013,48.010749,1308
11.033646,50.996828,1240
11.029473,50.978377,1328
7.859036,47.986765,1422
11.017388,51.005287,1432
7.855128,48.021417,1263
7.8361,47.998496,1494
11.013744,50.96906,1368
9.938673,51.529737,1372
7.818146,48.004845,1503
7.821491,47.986452,1333
9.9362566,51.540895,1029
7.822505,47.994159,1516
9.9342349,51.55524,1072
9.9553883,51.541675,1032
11.016991,51.00405,1356
7.883229,47.989016,1267
9.953422,51.540837,1395
9.95273,51.526925,1426
11.033708,50.978273,1440
9.935877,51.522896,1324
9.928009999999999,51.52005,1070
11.055776,50.968318,1249
11.052138,50.981455,1210
11.041751,50.981004,1542
7.824166,47.974924,1215
9.932662,51.548852,1236
7.787588,48.000662,1487
11.018463,50.969691,1399
11.038109,50.973616,1369
7.859411,48.024745,1438
7.82506,47.974792,1439
11.033249,51.007502,1335
7.808814,48.009205,1527
7.873686,47.985963,1537
9.93398,51.565498299999994,1096
11.033363,50.999461,1374
11.044912,50.964441,1462
9.926446,51.565886,1342
9.9527833,51.538925,1019
7.856674,47.991921,1254
7.801253,47.990706,1513
9.942635,51.563167,1551
7.84759,47.979864,1298
9.964428,51.512708,1320
9.941888299999999,51.559246599999994,1069
9.960611,51.520955,1468
7.858181,48.022452,1252
7.829329,47.986234,1484
7.851839,47.981686,1501
9.9368383,51.525903299999996,1023
11.025771,50.966723,1448
9.958264,51.519388,1211
7.841452,48.002943,1546
7.863283,48.000757,1523
11.019433,50.999158,1248
11.03122,50.982299,1364
11.034756,50.985684,1332
7.865424,48.016891,1473
11.042562,50.983588,1382
11.038241,50.978391,1359
9.958979,51.524398,1235
11.032063,51.001361,1518
7.786063,47.997486,1477
11.056134,50.971075,1247
11.030473,50.982816,1464
11.025062,50.985381,1238
11.035956,50.974021,1307
9.951631599999999,51.546805,1066
11.045682,50.988627,1435
9.934185,51.526173299999996,1018
11.016785,50.973305,1233
9.92802,51.536468299999996,1004
9.9509466,51.535624899999995,1060
7.818085,48.018217,1338
11.027999,50.970524,1378
11.037202,50.972808,1348
9.962409,51.520559,1418
7.8222950000000004,47.989962,1412
9.9316933,51.565169999999995,1057
7.818124,48.00597,1467
7.847344,48.010486,1504
7.831173,48.018435,1520
9.9278666,51.5364666,1073
9.927504899999999,51.5360083,1011
7.87484,47.987699,1436
9.9278966,51.536423299999996,1091
9.950012,51.546362,1206
11.051178,50.959019,1349
11.036831,50.972715,1423
9.933493,51.520245,1262
9.95206,51.5577,1014
11.031931,50.971793,1459
9.9432016,51.548488299999995,1063
9.9129183,51.5399033,1025
11.032171,50.972127,1442
9.9350583,51.574033299999996,1048
9.923551,51.537312,1277
11.010077,50.972842,1445
11.023775,50.973329,1234
7.824904,47.977653,1528
7.800484,47.97885,1275
11.026766,50.983223,1401
11.031624,50.996503,1343
9.940008299999999,51.5557733,1071
11.038204,50.973371,1237
11.036657,50.976941,1379
9.933947,51.542207,1461
11.025782,50.984134,1204
11.02804,50.970315,1302
9.932078,51.561095,1380
9.927197,51.566591,1212
11.048363,50.981731,1323
9.943841599999999,51.536499899999995,1002
7.85301,47.998678,1492
7.789131,48.000231,1450
9.938721,51.529779,1390
7.836583,47.997922,1413
9.954502,51.514968,1209
7.812181,47.980825,1264
11.027075,50.979875,1363
7.890141,47.986342,1522
7.812555,48.011238,1273
7.812438,47.980122,1419
7.86603,48.023713,1534
9.949911,51.557825,1272
11.023052,50.972546,1371
7.838757,48.003319,1535
9.962408,51.520536,1388
7.809392,47.980856,1311
11.037772,50.976687,1386
11.037136,50.972655,1411
7.824634,47.985666,1293
9.9507966,51.509268299999995,1034
11.038322,50.974273,1226
9.942415,51.53879,1431
9.936843,51.564309,1231
11.009035,50.994758,1200
9.9423883,51.5501933,1001
7.811663,48.013308,1406
7.796441,48.000659,1510
11.02682,50.977243,1250
9.940814999999999,51.5474033,1075
9.9315733,51.5453166,1005
7.786397,48.001148,1281
11.012182,50.976268,1393
11.038413,50.973048,1469
7.854088,47.991768,1321
7.836936,47.985722,1485
9.93885,51.555857,1360
9.939723299999999,51.5555033,1038
9.960649,51.520166,1460
7.822124,47.986983,1322
7.78968,48.000113,1253
9.955992,51.514298,1327
9.958826,51.524339,1444
7.823607,48.000731,1458
9.951403299999999,51.5118783,1089
7.83763,47.986296,1410
7.84533,48.00142,1299
11.034854,50.979326,1221
11.019189,50.982839,1358
11.036523,50.980649,1346
11.046181,50.971579,1256
9.94318,51.5486116,1098
9.926941,51.565619,1466
11.063418,50.958796,1354
7.804621,47.996131,1540
