x,y,id
7.807433,48.00904,272
7.849215,47.992297,273
7.894243,47.98437,276
7.864841,48.006827,278
7.881365,47.985937,279
7.81679,48.018985,280
7.85806,48.004915,281
7.874391,47.988992,283
7.859838,47.988847,284
7.850097,48.014403,285
7.80972,48.010826,286
7.81217,48.01529,288
7.839453,48.000567,289
7.812532,48.01532,290
7.854319,47.991143,291
7.828274,48.006547,294
7.849179,48.000007,295
7.805421,48.00867,296
7.854391,47.992258,297
7.8403,48.021223,299
7.816859,48.018982,300
7.855087,48.01193,303
7.854557,47.99136,306
7.894496,47.981331,307
7.853162,48.007353,308
7.842635,47.998057,309
7.848292,48.014244,310
7.89457,47.981343,313
7.807752,47.982986,315
7.862977,48.01042,316
7.84594,47.993433,425
7.847632,47.998331,426
7.854378,47.992347,427
7.84442,47.991343,428
7.844625,47.999487,429
7.863545,47.988891,430
7.821219,48.006887999999996,431
7.78725,47.999886,433
7.854067,48.01527,434
7.865006,48.007026,436
7.868651,47.988742,437
7.83751,47.99625,438
7.849696,48.013902,439
7.854531,47.992318,440
7.881901,47.9872,441
7.830168,47.995299,442
7.81151,47.994903,443
7.843,47.997465,445
7.89419,47.984413,446
7.893268,47.98723,448
7.894589,47.981676,449
