x,y,id
7.81044,47.985525,270
7.826539,47.982322,271
7.847715,47.99832,272
7.853965,47.98272,273
7.818074,47.97931,279
7.794177,47.99838,280
7.83213,48.003253,281
7.855356,47.999291,283
7.854855,47.993309000000004,284
7.839926,47.997785,285
7.85011,48.01441,286
7.860435,48.01102,294
7.819817,48.00641,295
7.848258,47.98193,296
7.83566,48.000455,299
7.88136,47.985923,301
7.838845,48.018269,302
7.85479,47.993277,304
7.819686,47.978,306
7.849055,48.007828,307
7.821225,48.006893,308
7.8148,47.99474,309
7.807724,47.983091,314
7.858904,47.997851,315
7.860136,48.0024,319
7.816842,48.01903,426
7.820142,47.98516,427
7.816849,48.019019,429
7.832833,47.983325,433
7.81148,47.994898,443
7.894753,47.98513,444
7.819279,47.979403,445
7.845843,47.99351,446
7.81995,47.985098,449
