x,y,id
9.943958,51.533002,1481
7.805172,47.99509,1290
7.854123,47.982857,1510
7.800989,47.993915,1352
11.022307,50.977859,1472
9.9388849,51.529541599999995,1098
7.85028,47.998636,1473
11.04209,50.968729,1238
11.037795,50.983881,1417
9.938871,51.521176,1461
11.063292,50.958884,1350
9.938339899999999,51.5203116,1080
7.801128,47.993842,1511
9.935214,51.524328,1320
11.035643,50.987997,1478
9.938119,51.520006,1465
7.881961,47.988906,1538
7.79487,47.977426,1280
9.937304,51.52815,1361
11.009679,50.973923,1451
9.931366,51.531972,1367
11.025135,50.980187,1229
7.894215,47.984619,1408
9.928126,51.536625,1329
7.816261,47.993354,1519
9.946032,51.534925,1426
9.932139,51.572205,1381
9.938794999999999,51.5295883,1034
11.031733,50.967936,1446
7.822593,47.975381,1351
9.93999,51.549118299999996,1060
9.932109,51.520251,1388
11.035187,50.978389,1420
11.031656,50.972553,1384
9.938883299999999,51.529476599999995,1057
9.9354266,51.5455683,1015
9.9317016,51.5530766,1071
9.9387916,51.529591599999996,1017
9.941488,51.550577,1460
9.9227283,51.566906599999996,1046
7.841614,47.979859,1537
7.828323,47.994397,1499
11.030213,50.994849,1445
9.927931599999999,51.5364833,1011
7.860688,48.026749,1540
9.951893,51.525919,1431
7.794539,47.996206,1278
9.938685,51.5440883,1086
11.026168,50.9774,1234
7.848248,47.997882,1224
11.037213,50.982879,1533
9.9573416,51.54636,1039
9.937492,51.523592,1266
7.870545,48.005724,1415
9.938328,51.545634,1390
11.034238,50.973854,1489
7.880131,47.990352,1333
9.916839,51.540037,1277
11.034388,50.965356,1427
7.890497,47.987124,1437
9.931153,51.572399,1416
11.042656,50.975674,1414
7.850592,47.998445,1458
7.810531,48.012779,1477
11.038418,50.976223,1242
9.9498199,51.527641599999995,1008
11.021732,50.975468,1284
9.961741,51.519748,1468
11.038375,50.97416,1398
11.030677,50.996572,1369
11.000669,50.957513,1440
9.9388866,51.5295516,1069
11.036356,50.986285,1219
11.019028,50.976436,1348
11.063234,50.958863,1386
9.92381,51.528073299999996,1063
11.027792,50.986248,1517
7.817049,47.987089,1449
9.9267466,51.566674899999995,1049
7.86881,48.007124,1479
9.943913,51.532905,1245
11.036842,50.98662,1404
11.038125,50.974132,1423
9.9538083,51.527023299999996,1089
11.026048,50.983477,1401
7.851667,48.000663,1455
11.024103,50.978202,1448
7.862453,48.006829,1470
9.932676599999999,51.542776599999996,1002
9.938179,51.525676,1213
11.010073,50.972831,1237
9.9315816,51.565149899999994,1014
9.928032,51.536359,1225
7.879947,47.990971,1486
11.000297,50.958891,1549
9.938765,51.5296983,1088
11.007777,50.964562,1269
11.036605,50.977029,1364
9.943191,51.54664,1373
11.016331,50.979586,1457
11.018543,50.972316,1403
7.854051,47.983843,1299
9.927843,51.536295,1272
7.82905,47.974428,1370
11.023808,50.978258,1354
9.935932,51.530674,1380
11.023846,50.978241,1383
11.040861,50.980817,1425
9.9235816,51.5365849,1044
9.913365,51.538145,1244
9.934101,51.566758,1490
7.856301,47.986288,1495
9.9163783,51.5352933,1050
11.0412,50.981633,1250
7.831054,47.982803,1539
11.061315,50.954727,1411
11.030921,50.975373,1515
9.927796599999999,51.5362983,1001
7.848919,48.001152,1273
9.952286599999999,51.542289999999994,1064
7.801022,47.979481,1264
9.955261,51.541619,1202
11.038246,50.979098,1204
9.935498299999999,51.540826599999995,1013
9.927896,51.536392,1327
9.92779,51.536306599999996,1091
7.797778,47.978148,1439
11.034812,50.984288,1239
11.040737,50.980797,1233
9.938726599999999,51.529658299999994,1040
9.957059899999999,51.5194816,1072
11.0233,50.999895,1502
9.928051,51.536448,1429
7.864612,48.006083,1257
9.927845,51.530493299999996,1077
9.9593549,51.5215666,1059
7.816482,48.008264,1520
7.853166,48.013086,1289
11.024048,50.978133,1464
9.9277283,51.521486599999996,1036
7.834632,47.995753,1294
7.803391,47.98238,1322
11.062066,50.958766,1203
9.9360933,51.530649999999994,1018
11.03784,50.973148,1318
9.912788,51.535215,1212
11.023868,50.978253,1402
9.930001599999999,51.538275,1019
11.040764,50.965101,1371
9.935687,51.547166,1532
7.819161,47.976944,1216
7.852376,47.986969,1505
9.93091,51.536919,1206
9.9583683,51.521094999999995,1068
9.9387116,51.5296266,1067
9.9283966,51.5349833,1023
7.892177,47.98528,1314
11.029264,50.977358,1297
9.9295449,51.5299,1027
9.9402966,51.5178533,1038
11.037501,50.977758,1531
11.013811,50.983302,1302
7.858658,48.024876,1550
7.852024,47.986974,1319
11.02677,50.977125,1256
7.836749,48.00354,1288
9.937289,51.520966,1305
9.9581283,51.5195016,1055
9.9407683,51.517521599999995,1082
7.892616,47.985124,1303
7.893854,47.986737,1450
7.789278,47.995756,1265
11.040018,50.984906,1357
9.932465,51.532139,1536
7.894691,47.984388,1454
11.026593,50.996604,1475
7.860498,48.024598,1295
11.029378,50.961912,1379
9.941395,51.560644,1394
11.030216,50.982984,1355
9.93852,51.517962,1428
9.942334,51.537794,1259
9.9329316,51.5378883,1025
7.821819,47.994833,1271
7.82482,48.00091,1311
9.9334466,51.539725,1065
9.930932,51.536929,1207
9.927948,51.536408,1209
9.9287533,51.532611599999996,1084
11.055989,50.971237,1392
9.9278183,51.5363216,1006
7.844541,47.988393,1308
11.039895,50.971331,1240
9.9355683,51.5361766,1073
11.031506,51.00432,1323
11.024723,50.977742,1205
11.039917,50.971588,1328
7.808994,47.980241,1422
11.033551,51.002073,1432
7.839232,47.988625999999996,1494
11.045916,50.988336,1363
11.014765,50.97353,1368
9.931536,51.565153,1372
11.017371,50.973308,1488
11.02675,50.977102,1389
7.816297,47.987323,1410
9.927882,51.536396,1466
9.92779,51.536261599999996,1029
7.816255,47.991769,1516
9.94502,51.531369899999994,1058
11.042027,50.968875,1356
9.936134,51.524299,1231
7.851267,48.001631,1275
7.809985,47.999296,1267
9.942995,51.553297,1342
9.941818,51.546522,1395
9.946036,51.534975,1444
7.896145,47.986347,1501
7.850328,47.999563,1321
9.93864,51.529786599999994,1052
7.890377,47.985984,1255
9.941583,51.546456,1324
11.032524,51.006255,1307
9.938762,51.545069,1418
11.025545,50.973843,1304
11.029752,51.002765,1210
9.957757,51.520921,1211
11.035242,50.97844,1542
9.9371633,51.5328083,1081
7.865347,48.016824,1215
7.85057,47.998956,1405
9.948193,51.535365,1236
11.000782,50.955798,1251
7.869374,47.988866,1498
7.809964,48.010679,1487
11.01646,50.966263,1399
7.859318,48.024653,1438
7.817888,47.989748,1385
11.039479,50.97635,1313
7.89204,47.988246,1506
11.026959,50.982782,1221
7.851882,47.997909,1312
9.9524616,51.5156316,1075
7.859333,48.024425,1508
7.82467,47.985747,1214
9.938592,51.529135,1262
11.037283,50.978835,1276
9.92691,51.534176,1230
7.807997,48.009732,1514
11.036925,50.978707,1374
7.828758,47.974554,1413
11.026622,50.978235,1462
7.825472,47.975296,1523
11.050448,50.959068,1509
7.853921,47.997156,1407
7.809371,48.01212,1513
11.026603,50.978243,1343
9.939461,51.565735,1551
9.949774999999999,51.536735,1048
11.033272,50.974519,1469
11.039936,50.981074,1241
7.862844,48.000159,1252
7.854713,47.997611,1512
11.035306,50.978363,1346
9.9511366,51.520435,1042
7.806178,47.996912,1274
7.896249,47.98685,1541
7.804493,47.998253,1217
11.036938,50.978922,1382
7.830058,47.979799,1545
11.042835,50.98201,1362
11.010739,50.967617,1260
11.038885,50.976372,1393
11.035652,50.97464,1332
11.036174,50.974579,1359
11.038426,50.980289,1247
11.026553,50.996577,1337
7.854524,47.988135,1476
9.9410633,51.56144,1066
7.800267,47.983505,1281
11.022257,50.980365,1435
7.8582,48.0245,1480
11.043361,50.975027,1201
9.9336416,51.52804,1004
9.935675,51.547246,1360
11.020208,50.975058,1353
7.852534,47.996454,1530
7.865849,48.023671,1338
11.033572,50.992082,1358
11.035376,50.987994,1378
7.818492,48.006976,1336
11.010089,50.972799,1397
11.023029,50.991065999999996,1341
7.813511,47.993149,1467
7.803975,47.996415,1504
11.039875,50.97157,1226
11.030342,50.982079,1463
7.89425,47.98423,1534
7.869551,47.988846,1544
11.033979,50.974596,1200
7.83793,47.990008,1436
11.036839,50.979038,1228
11.0353,50.978326,1459
11.03703,50.972699,1442
7.803887,47.996375,1493
7.831648,47.984455,1528
