x,y,id
9.933517,51.546844,1230
7.860219,47.98541,1527
11.041926,50.981005,1332
11.037442,50.972027,1203
7.835887,48.00976,1473
11.03705,50.973124,1200
7.829934,48.007411,1408
9.9349066,51.543736599999995,1059
7.810001,48.012348,1263
7.865036,48.011835,1485
7.789679,48.000526,1441
9.912794,51.539893,1320
11.023741,50.99412,1226
9.9336399,51.549716599999996,1025
7.846927,47.996727,1477
9.931174,51.547919,1220
7.858504,48.022401,1291
11.037101,50.972844,1228
11.007617,51.006584,1201
11.025544,50.973611,1221
11.040911,50.9869,1457
9.9479116,51.532405,1077
11.021022,50.986048,1227
11.035484,50.978411,1448
7.847781,48.012025,1413
9.9440599,51.544005,1055
9.9299833,51.522755,1049
11.005092,51.006281,1459
11.015513,51.004478,1210
9.9462766,51.556543299999994,1023
7.827536,48.015613,1458
11.028704,50.988364,1411
7.823245,48.015736,1370
9.94567,51.534966,1305
9.944952,51.532641,1342
7.812532,47.993027,1288
11.023613,50.975582,1403
7.845025,48.010728,1282
11.028546,50.985245,1233
7.835238,48.002351,1505
9.9279383,51.5364716,1060
7.866855,48.022007,1303
9.951665,51.557643299999995,1097
11.015261,50.980667,1440
9.9335933,51.5724733,1089
7.836879,47.988953,1544
11.017647,50.965001,1337
7.865407,48.016944,1467
11.025539,50.991667,1368
11.026697,50.998546,1472
7.791261,48.001632,1295
11.02569,50.994225,1240
11.034448,50.975859,1475
11.005827,51.007558,1269
7.846864,47.996779,1493
7.861902,48.026557,1333
7.836288,47.985743,1437
9.938938,51.521164,1277
11.021816,50.971141,1323
9.938893,51.539442,1207
9.9377233,51.541694899999996,1075
7.813134,47.99906,1454
9.943548,51.544396,1381
7.847941,48.003347,1336
7.865511,48.01114,1312
11.023932,50.978182,1509
7.822109,47.975287,1452
11.023957,50.978234,1489
7.860346,48.02648,1523
11.025487,50.973796,1362
9.936264,51.54218,1245
7.847983,48.012638,1545
11.027536,50.95853,1374
9.9278816,51.536371599999995,1050
11.027646,50.976492,1435
11.026617,51.002775,1478
10.999719,50.957641,1307
11.030885,50.968978,1355
11.012299,50.98616,1304
11.026821,50.998464,1359
7.794943,47.999372,1280
7.822323,48.01922,1271
11.039185,50.983658,1249
9.927925,51.5363949,1076
11.037376,50.972771,1488
9.955407,51.538679,1468
