x,y,id
7.855438,47.996976,273
7.831427,48.008785,279
7.84576,48.014511,281
7.87441,47.988996,283
7.862277,47.991142,284
7.822179,48.01196,285
7.807579,47.982965,287
7.814012,48.01742,288
7.846013,47.996073,289
7.895137,47.98551,290
7.845744,48.01454,291
7.864639,48.006828,294
7.805394,48.00866,296
7.825851,47.986965,297
7.85637,47.983531,303
7.81978,47.977684000000004,306
7.79112,47.996797,307
7.851714,47.998814,308
7.80448,47.996076,309
7.78986,47.997142,314
7.858617,47.99171,315
7.846337,47.988671,316
7.881687,47.986253,425
7.804021,47.998071,426
7.877618,47.98838,428
7.812348,48.01534,429
7.837561,47.986212,433
7.854868,47.99326,436
7.830783,48.023363,438
7.848757,47.993345,439
7.84581,47.993517,441
7.83033,47.995273,442
7.811505,47.994893,443
7.826564,47.9823,445
7.86859,47.987466,448
7.848237,47.991074,449
