x,y,id
7.819766,47.97767,270
7.841403,47.99591,271
7.843801,48.012799,272
7.848463,47.990408,273
7.812331,48.009569,274
7.844769,47.995626,278
7.869271,47.9883,279
7.816807,48.01902,280
7.861077,48.00624,281
7.87441,47.988996,283
7.85184,47.983397,284
7.850064,48.014442,285
7.87958,47.990194,286
7.829936,47.98665,287
7.812311,48.015359,288
7.824719,48.006657,289
7.89562,47.98613,290
7.854775,47.99124,291
7.810365,47.98552,292
7.849205,47.992379,294
7.790482,47.999978,295
7.805425,48.008691,296
7.824602,47.998109,297
7.85255,47.9834,299
7.84916,47.992368,300
7.839869,47.997485,301
7.855609,47.997108,302
7.856367,47.98354,303
7.844979,48.013958,304
7.827617,48.005067,306
7.87662,47.987205,307
7.853224,48.007419,308
7.80448,47.996075,309
7.82983,47.996281,310
7.828414,47.9762,313
7.845388,47.993238,314
7.858541,47.99161,315
7.830612,47.979652,316
7.86378,48.002701,319
7.82754,47.974431,425
7.825442,47.99798,426
7.854431,47.99236,427
7.88171,47.986251,428
7.840528,47.997869,429
7.863631,47.988806,430
7.84586,47.993486,431
7.837508,47.986114,433
7.790391,47.999391,434
7.81679,48.019015,435
7.864303,48.0055,436
7.890119,47.98843,437
7.83081,48.023379,438
7.808319,47.983112,439
7.85457,47.992343,440
7.847776,47.998405,441
7.83031,47.995204,442
7.81148,47.994908,443
7.828269,48.006604,444
7.831494,47.998721,445
7.895619,47.986208,448
7.806713,47.998117,449
