x,y,id
7.895018,47.987371,270
7.826564,47.982321,271
7.844678,47.998992,272
7.853969,47.98273,273
7.826535,47.98233,276
7.81807,47.979309,279
7.840473,48.000252,280
7.832153,48.003238,281
7.85535,47.999289,283
7.854882,47.99326,284
7.839872,47.99775,285
7.85011,48.014438,286
7.844381,47.991459,287
7.831679,47.998017,288
7.789195,48.00106,289
7.847075,48.000261,290
7.843787,48.012799,291
7.86042,48.011018,294
7.879873,47.990183,295
7.848231,47.98191,296
7.807705,47.983019,297
7.835764,48.00059,298
7.835619,48.00042,299
7.88142,47.985928,301
7.838845,48.018269,302
7.854361,47.988837,303
7.854843,47.99325,304
7.855533,48.014288,306
7.855473,47.997191,307
7.8389,47.988262,308
7.81483,47.994734,309
7.806588,47.998129,313
7.811588,47.98644,314
7.8589,47.997857,315
7.8409,47.987536,316
7.86013,48.00239,319
7.828351,47.97622,425
7.816829,48.01901,426
7.819988,47.985116,427
7.86764,47.987279,428
7.81685,48.019018,429
7.832839,47.983333,433
7.816599,48.018971,435
7.82757,48.005096,437
7.811489,47.994903,443
7.894759,47.98514,444
7.810458,47.98554,445
7.843331,47.99397,446
7.820024,47.98513,449
