x,y,id
7.81042,47.985524,270
7.848558,48.0075,272
7.853964,47.98272,273
7.835536,48.000572,274
7.854958,48.015591,277
7.894791,47.985149,278
7.83212,48.003263,281
7.855345,47.99928,283
7.822172,48.011981,285
7.850149,48.014266,287
7.842709,48.00434,289
7.855501,47.99724,291
7.799023,47.982309,292
7.860428,48.01102,294
7.835823,47.996791,295
7.848162,47.981937,296
7.811567,47.98646,297
7.835769,48.00057,298
7.835694,48.000472,299
7.864269,48.005496,300
7.809019,48.011375,302
7.831002,47.982996,304
7.815699,47.993145,305
7.844398,47.991465,307
7.821229,48.006896,308
7.81483,47.994728,309
7.807727,47.98308,314
7.858902,47.99786,315
7.86013,48.002397,319
7.828517,47.976121,425
7.81682,48.019018,426
7.820264,47.98516,427
7.83519,48.012839,430
7.79415,47.99838,431
7.83286,47.983342,433
7.846314,47.988679,436
7.853307,48.008232,439
7.892418,47.985178,440
7.837305,47.99111,441
7.829805,47.99635,442
7.81148,47.994904,443
7.89383,47.984596,444
7.81929,47.979399,445
7.845823,47.993533,446
7.80791,47.983086,448
7.820047,47.98518,449
