x,y,id
7.819745,47.97776,270
7.820745,47.980462,271
7.849689,47.998422,273
7.81236,48.015356,274
7.85862,47.991704,276
7.82735,47.974427,278
7.8532400000000004,48.007873,279
7.89456,47.981312,280
7.845759,48.01454,281
7.87441,47.988996,283
7.862284,47.991115,284
7.822169,48.011964999999996,285
7.879604,47.99019,286
7.843783,48.01278,287
7.81403,48.017415,288
7.830821,47.992473,289
7.84763,47.99933,290
7.84577,48.014531,291
7.817416,48.01797,294
7.8054,48.008667,296
7.825865,47.98699,297
7.85635,47.983554,303
7.789422,48.001141,304
7.819786,47.977679,306
7.791111,47.99679,307
7.854205,47.992599,308
7.8045,47.996079,309
7.849768,48.00077,310
7.854958,48.01558,314
7.85862,47.99171,315
7.835807,47.98421,316
7.834487,47.98464,425
7.804026,47.99808,426
7.8201,47.985156,427
7.8799,47.990173,428
7.886124,47.98844,429
7.86356,47.988873,430
7.837529,47.986162,433
7.89287,47.986584,434
7.854819,47.993287,436
7.830783,48.023363,438
7.7911,47.996814,439
7.81291,48.014398,441
7.830339,47.9953,442
7.81148,47.994905,443
7.867489,47.98795,444
7.826561,47.982311,445
7.8942,47.984413,446
7.83031,47.995261,448
7.82,47.985136,449
