x,y,id
11.010082,50.97281,1362
11.031338,50.979869,1297
11.009871,50.965183,1389
11.034939,50.978365,1260
11.039778,50.981427,1241
7.852728,47.999121,1405
11.022065,50.984004,1392
9.954833299999999,51.516478299999996,1088
11.035358,50.978446,1397
9.9315816,51.559585,1049
11.035204,50.978273,1417
7.791631,47.999964,1508
7.799692,47.990954,1449
9.931965,51.557093,1465
7.858262,48.019726,1505
11.009943,50.965129,1227
11.033617,50.97822,1478
11.013737,50.983481,1229
9.933603,51.520142,1329
11.053656,50.969681,1425
11.016082,51.004457,1350
11.019755,50.974931,1269
9.94362,51.562137,1381
9.956428,51.521433,1376
9.931959,51.565268,1266
11.034362,50.981833,1284
11.024096,50.97818,1219
11.024112,50.97818,1420
9.951299,51.559371,1245
11.024143,50.978195,1239
11.010942,50.973318,1398
9.9440583,51.5256366,1080
7.8199,47.996519,1486
9.943848299999999,51.5365599,1078
9.958889,51.549383,1225
11.037721,50.979879,1341
9.942564,51.522614,1373
7.802287,47.989221,1370
9.93225,51.5388233,1044
9.945124,51.514718,1244
9.953547,51.509641,1490
7.847288,47.979576,1495
7.847522,47.97945,1539
11.020856,50.976613,1515
11.033468,50.985135,1403
9.9376416,51.531961599999995,1064
9.947333,51.521425,1481
9.953524999999999,51.5097999,1040
9.9488483,51.5270983,1059
7.823948,48.000177,1289
9.961296599999999,51.520321599999995,1020
7.803705,47.980641,1424
7.817704,47.990908,1257
9.932679,51.549496,1532
9.9585983,51.5210049,1068
11.015767,50.987463,1261
11.009497,50.979714,1318
7.871952,47.989717,1314
11.015802,51.006046,1446
7.819773,48.019779,1319
7.84339,48.000171,1288
7.894019,47.98333,1303
11.035311,50.978555,1549
7.847318,47.979605,1265
9.93395,51.526841,1536
11.017805,50.977755,1330
11.006012,50.975199,1475
11.032207,50.979666,1404
11.041555,50.980912,1355
9.941176,51.534926,1428
9.957821,51.520842,1259
7.832451,47.999342,1271
9.935255,51.555041599999996,1065
9.9348633,51.5489433,1039
9.9371516,51.532831599999994,1035
9.9339066,51.54725,1008
9.9534966,51.531363299999995,1006
11.024215,50.97819,1240
11.037543,50.980097,1328
