x,y,id
7.81977,47.977672,270
7.84139,47.995916,271
7.855631,47.997065,272
7.809005,47.97906,273
7.812348,48.009582,274
7.844666,47.995622,278
7.869282,47.988298,279
7.816807,48.01902,280
7.857925,48.004918,281
7.87441,47.988996,283
7.851841,47.983374,284
7.879575,47.9902,286
7.829929,47.986653,287
7.812301,48.01534,288
7.83885,47.997129,289
7.895622,47.98619,290
7.854783,47.99126,291
7.81036,47.985522,292
7.849173,47.99242,294
7.824217,48.01079,295
7.80542,48.008688,296
7.82457,47.99807,297
7.852581,47.983403,299
7.849182,47.992373,300
7.821199,48.006874,301
7.85557,47.99707,302
7.85637,47.983545,303
7.84498,48.013957,304
7.848819,47.992304,306
7.8766,47.987198,307
7.853348,48.007433,308
7.804541,47.996144,309
7.824402,47.98115,310
7.82842,47.976199,313
7.845451,47.993228,314
7.858564,47.99166,315
7.830561,47.979655,316
7.863763,48.002706,319
7.827538,47.974441,425
7.825456,47.99795,426
7.854425,47.99236,427
7.894727,47.981081,428
7.840441,47.997975,429
7.863591,47.988812,430
7.845705,47.993546,431
7.837488,47.986184,433
7.79035,47.999406,434
7.81679,48.019023,435
7.89012,47.98844,437
7.83081,48.023379,438
7.808236,47.983197,439
7.85456,47.992314,440
7.84755,47.998367,441
7.83031,47.995204,442
7.811495,47.994909,443
7.859797,47.988909,444
7.895645,47.986196,448
7.806746,47.998282,449
