x,y,id
7.81043,47.985523,270
7.826553,47.98231,271
7.83101,47.995003,272
7.853964,47.98272,273
7.83552,48.000455,274
7.82653,47.982331,276
7.85495,48.01563,277
7.894683,47.985173,278
7.819366,47.97922,279
7.843784,48.01279,280
7.832119,48.00327,281
7.85534,47.999288,283
7.854848,47.993311,284
7.822167,48.01198,285
7.849022,47.98421,286
7.865582,47.987645,287
7.855698,47.99712,288
7.829613,47.996058,289
7.84765,47.999334,290
7.85556,47.99735,291
7.79904,47.982237,292
7.86042,48.011009,294
7.835839,47.996735,295
7.848252,47.981958,296
7.81157,47.986466,297
7.847683,47.998334,298
7.83565,48.000441,299
7.864269,48.005515,300
7.88131,47.98598,301
7.845748,47.993519,302
7.854887,47.993314,303
7.831032,47.98303,304
7.815698,47.99318,305
7.81965,47.978012,306
7.844398,47.991465,307
7.82114,48.00685,308
7.81483,47.994743,309
7.84573,47.993547,310
7.866581,47.990916,313
7.807724,47.98308,314
7.85889,47.997857,315
7.840858,47.98758,316
7.86013,48.002392,319
7.82848,47.976114,425
7.81682,48.019018,426
7.820196,47.985199,427
7.871531,47.986249,428
7.81685,48.019013,429
7.835195,48.01284,430
7.794163,47.998391,431
7.83281,47.983288,433
7.843485,47.995107,434
7.864618,48.0068,435
7.846381,47.988707,436
7.817071,48.018821,437
7.84875,47.999904,438
7.8534,48.008348,439
7.892389,47.98515,440
7.849945,47.998323,441
7.829896,47.996291,442
7.81148,47.994905,443
7.893853,47.9846,444
7.81929,47.979399,445
7.813271,48.010067,446
7.807907,47.98309,448
7.820067,47.985131,449
