x,y,id
7.85383,48.012875,271
7.80744,48.009036,272
7.848767,47.992659,274
7.894243,47.98437,276
7.864839,48.006819,278
7.881419,47.985946,279
7.858052,48.00491,281
7.874391,47.988992,283
7.850131,48.014391,285
7.812258,48.01532,288
7.812544,48.01535,290
7.85432,47.991144,291
7.834935,47.985508,292
7.849213,47.999994,295
7.805421,48.00867,296
7.854415,47.992393,297
7.8403,48.021223,299
7.816851,48.01902,300
7.81862,47.99693,301
7.855089,48.01193,303
7.84032,48.021286,304
7.854577,47.99137,306
7.85321,48.007399,308
7.842758,47.99826,309
7.848278,48.014269,310
7.894566,47.98136,313
7.807671,47.982956,315
7.86299,48.01042,316
7.845922,47.993435,425
7.847659,47.998314,426
7.854415,47.992369,427
7.84442,47.991343,428
7.863577,47.988849,430
7.821186,48.006768,431
7.787284,47.999878,433
7.854051,48.015253,434
7.865062,48.006845,436
7.868612,47.988678,437
7.837511,47.99622,438
7.849787,48.013859,439
7.854564,47.99235,440
7.88192,47.987206,441
7.830112,47.995292,442
7.81151,47.994906,443
7.842984,47.997465,445
7.89418,47.984414,446
7.89332,47.987225,448
7.8946,47.981645,449
