x,y,id
7.810439,47.985526,270
7.848515,48.007529,272
7.853964,47.98272,273
7.835455,48.000474,274
7.854949,48.015624,277
7.894789,47.985169,278
7.838778,47.995749000000004,280
7.83212,48.003263,281
7.85535,47.999299,283
7.822143,48.01197,285
7.850152,48.014279,287
7.842709,48.00434,289
7.855485,47.997213,291
7.799038,47.98223,292
7.860428,48.01102,294
7.835805,47.996772,295
7.848231,47.981909,296
7.811567,47.98646,297
7.835767,48.000571,298
7.83565,48.000455,299
7.864269,48.0055,300
7.881296,47.98595,301
7.855619,47.99707,302
7.830978,47.982999,304
7.815692,47.993121,305
7.81967,47.978013,306
7.844398,47.991465,307
7.821087,48.006788,308
7.81483,47.994748,309
7.807728,47.98309,314
7.858906,47.99786,315
7.86013,48.002397,319
7.828488,47.97615,425
7.81682,48.019018,426
7.820251,47.985144,427
7.816841,48.01903,429
7.835198,48.012849,430
7.794148,47.998383,431
7.83281,47.983288,433
7.846288,47.988672,436
7.853369,48.008182,439
7.855725,47.99702,440
7.837309,47.991115,441
7.82982,47.996269,442
7.81148,47.994904,443
7.89382,47.984605,444
7.81928,47.979401,445
7.845849,47.993514,446
7.807906,47.98311,448
7.820048,47.98518,449
