x,y,id
7.819792,47.977679,270
7.841396,47.995903,271
7.861968,48.004796,272
7.848462,47.99044,273
7.81233,48.009613,274
7.881651,47.986287,276
7.844692,47.995673,278
7.8817,47.986273,279
7.816807,48.01902,280
7.847636,47.998314,281
7.87441,47.988996,283
7.851862,47.983424,284
7.850049,48.014364,285
7.87958,47.990194,286
7.829936,47.98665,287
7.812298,48.015365,288
7.82472,48.006659,289
7.895617,47.986128,290
7.854778,47.991269,291
7.810365,47.98552,292
7.849189,47.992419,294
7.790752,47.999935,295
7.8054,48.008665,296
7.824586,47.99811,297
7.852526,47.983388,299
7.84924,47.992424,300
7.839737,47.997558,301
7.855596,47.997078,302
7.85639,47.983547,303
7.844979,48.013958,304
7.82755,48.00512,306
7.87662,47.9872,307
7.853215,48.007397,308
7.80448,47.996085,309
7.829884,47.99626,310
7.82841,47.976206,313
7.80825,47.983156,314
7.858567,47.991646,315
7.830555,47.97968,316
7.86377,48.002708,319
7.82754,47.974431,425
7.825369,47.997977,426
7.85442,47.992358,427
7.89383,47.982691,428
7.840543,47.997876,429
7.863681,47.988827,430
7.845865,47.993498,431
7.837578,47.986154,433
7.790314,47.999434,434
7.81679,48.019015,435
7.864291,48.005517,436
7.890092,47.988444,437
7.83081,48.023379,438
7.845735,47.993557,439
7.854571,47.992366,440
7.847609,47.998338,441
7.83031,47.995204,442
7.811452,47.99492,443
7.828266,48.00664,444
7.831494,47.998721,445
7.895628,47.986214,448
7.806611,47.998027,449
