x,y,id
7.811145,48.000514,281
7.87441,47.988996,283
7.862281,47.991115,284
7.824375,48.00593,285
7.814023,48.01741,288
7.84581,47.993517,289
7.895595,47.986135,290
7.84574,48.01454,291
7.86456,48.006952,294
7.8054,48.008657,296
7.82994,47.996333,297
7.81978,47.977685,306
7.817119,48.015059,308
7.8045,47.996087,309
7.789851,47.99717,314
7.858616,47.99171,315
7.841532,48.016141,316
7.849469,47.998387,425
7.877619,47.98838,428
7.83762,47.986119,433
7.864285,48.005513,436
7.830783,48.023363,438
7.82833,47.976219,441
7.83034,47.995272,442
7.81148,47.9949,443
7.828265,48.006614,444
7.826556,47.982375,445
7.868553,47.98745,448
7.806647,47.998101,449
