x,y,id
7.824475,47.986951,1311
7.860162,47.985225,1527
11.044113,50.960112,1332
11.035904,50.987667,1203
7.806527,47.997414,1473
11.030549,50.98323,1200
9.9349066,51.5437016,1059
7.799967,47.982847,1263
7.865057,48.011834,1485
9.912843,51.539886,1320
11.03696,50.978773,1226
9.934399899999999,51.5332,1025
7.874837,47.985769,1477
9.931329,51.536457,1220
11.022659,50.970756,1204
7.852862,48.017289,1291
11.01636,50.979841,1228
11.007614,51.006568,1201
11.038338,50.97454,1457
11.02987,50.973808,1221
9.932671599999999,51.542879899999996,1077
11.011733,50.998189000000004,1227
11.032704,50.983206,1463
11.008186,51.004343,1401
11.022586,50.971276,1448
7.836099,47.985739,1413
9.9277766,51.5363733,1049
9.932873299999999,51.5325316,1055
11.005092,51.006281,1459
11.046443,50.979171,1210
7.868461,48.042053,1458
11.032503,51.006312,1411
7.861466,48.015293,1370
9.948493,51.545372,1342
7.824056,48.000022,1288
9.946706,51.549867,1305
11.035415,50.974664,1403
7.824516,48.011525,1282
11.038893,50.975682,1233
7.819453,48.006277,1505
9.933661599999999,51.571664899999995,1060
11.019643,50.993679,1440
7.866855,48.022007,1303
9.93511,51.5451816,1089
7.822886,48.011596,1544
11.002463,50.970949,1337
7.846376,47.996668,1467
11.025676,50.998946,1368
11.012108,50.990467,1472
11.037238,50.978832,1240
7.831155,47.998418,1254
11.005907,51.007473,1269
11.038177,50.97319,1475
7.832625,47.992566,1493
9.947004,51.554182,1277
7.861939,48.026667,1333
11.02514,50.971872,1323
11.050914,50.969227,1313
9.956747,51.539346,1207
9.9296916,51.5216533,1075
9.913762,51.535335,1381
7.824115,48.007999,1454
7.803812,47.998138,1336
7.865511,48.01114,1312
11.026818,50.993137,1509
7.841337,47.994619,1452
11.024154,50.978123,1489
7.860364,48.026486,1523
11.025295,50.973895,1362
9.936492,51.535123,1245
7.856416,47.988507,1545
11.027536,50.95853,1374
9.9412266,51.539441599999996,1050
11.027646,50.976492,1435
11.025046,50.995224,1478
10.999726,50.957673,1307
11.034523,50.976319,1355
11.031487,50.968033,1304
11.035409,50.978362,1359
7.822323,48.01922,1271
11.025521,50.973669,1249
9.9333133,51.539461599999996,1076
11.017633,50.978885,1488
9.955407,51.538679,1468
7.823383,48.015723,1298
11.003051,51.005957,1297
7.865035,48.006473,1491
11.038558,50.982855,1349
7.871844,47.989657,1264
9.9314849,51.558086599999996,1046
7.86503,48.011814,1525
11.015356,50.969148,1247
9.9338,51.5331233,1005
11.038441,50.973011,1515
11.061676,50.955583,1330
9.9355283,51.5475016,1038
9.9277666,51.541505,1067
9.9402683,51.54141,1019
9.9292249,51.5379083,1082
7.820625,48.01787,1322
9.9504883,51.5475266,1036
7.84422,47.996797,1317
9.9224483,51.541174999999996,1066
11.011219,50.976186,1363
9.9140933,51.541483299999996,1081
11.028975,50.983731,1471
7.86482,48.027577,1385
11.039916,50.984874,1229
9.94727,51.557737,1465
11.026362,50.990928,1364
