x,y,id
7.8526,48.004617,1473
11.03302,50.976785,1374
11.036989,50.978734,1393
11.024357,50.991176,1203
7.809662,48.012087,1263
7.854086,48.015562,1485
7.837558,47.990097,1441
11.039504,50.984735,1226
9.916109,51.540403,1490
11.033163,50.996722,1228
9.951432,51.527173,1320
11.016273,50.974974,1389
7.811438,47.998121,1550
7.841157,47.995117,1527
7.827055,47.974452,1503
11.023963,50.978271,1496
11.033353,50.99659,1227
11.03285,50.981021,1399
9.9680166,51.5122183,1010
9.938077,51.542457,1220
7.853297,48.013132,1528
11.031073,50.996737,1200
11.037002,50.97856,1204
11.035245,50.978458,1398
7.868386,48.002649,1214
11.026586,50.99409,1383
9.9277933,51.5364583,1015
7.84236,47.997321,1351
7.841525,47.994966,1308
11.018957,50.971401,1210
11.033323,51.003774,1201
9.943145,51.549016599999995,1023
9.944794,51.56383,1230
9.934373299999999,51.5368,1025
7.846909,47.996787,1477
11.037004,50.978519,1250
9.938255,51.571734899999996,1064
7.837949,47.994904,1252
11.021843,50.971013,1457
7.83565,48.012018,1274
7.840966,47.994882,1311
7.845027,47.993777,1525
7.843144,47.995056,1520
9.938358,51.54564,1372
9.9386733,51.529638299999995,1077
7.865554,48.011131,1514
7.860405,48.026186,1408
9.95575,51.5135183,1059
11.031887,50.980093,1463
11.017865,50.990513,1401
11.037242000000001,50.972707,1448
7.815201,48.007429,1413
9.9451399,51.5236416,1049
9.940523299999999,51.5356849,1055
11.004651,51.004082,1459
7.829232,47.97447,1458
11.042992,50.971215,1411
7.833214,47.983754,1370
9.960383,51.548103,1305
7.818461,48.015272,1288
9.911625,51.538466,1342
11.046241,50.98207,1403
7.84096,47.995041,1282
11.026218,50.96474,1233
7.81049,48.012556,1505
7.873486,47.985951,1541
9.9342116,51.5375733,1060
11.016985,51.00409,1346
11.023918,50.978274,1440
7.809641,48.012173,1303
9.947411599999999,51.557545,1097
9.94465,51.524465,1089
11.013283,51.008555,1337
7.845043,47.993832,1467
11.023931,50.978294,1368
11.02318,50.990984,1472
7.894051,47.984879,1295
11.035332,50.978587,1269
11.033664,50.996697,1475
7.831763,48.010129,1493
7.803987,47.998091,1437
9.936736,51.548007,1277
7.838064,47.986667,1333
11.012479,51.005395,1323
11.03717,50.972778,1313
9.956935,51.51087,1075
9.963313,51.519073,1207
9.913367,51.538192,1381
7.841171,47.995034,1454
7.841321,47.984892,1336
7.808102,48.009907,1312
11.052808,50.981372,1509
11.027391,50.987077,1489
11.034164,50.973858,1362
9.946504,51.549828,1245
9.937288299999999,51.5428199,1050
11.035109,50.964892,1435
11.037261,50.972762,1478
11.037059,50.972716,1307
11.037016,50.978592,1355
11.017189,51.003953,1359
