x,y,id
7.81975,47.977683,270
7.84964,47.988351,271
7.807448,48.00903,272
7.845644,47.99358,274
7.894201,47.984401,276
7.846317,47.99666,277
7.82553,48.010576,278
7.869234,47.98833,279
7.816815,48.01901,280
7.85803,48.004921,281
7.874401,47.988983,283
7.859811,47.98888,284
7.850138,48.014433,285
7.80966,48.010831,286
7.845395,47.99313,287
7.812223,48.015289,288
7.82749,47.997571,289
7.812535,48.01535,290
7.854339,47.991115,291
7.841069,48.000166,292
7.849217,48.00001,295
7.80542,48.008661,296
7.854479,47.992387,297
7.8403,48.021223,299
7.845647,47.99359,300
7.839454,48.000551,301
7.85481,47.993255,302
7.85638,47.983554,303
7.835197,48.012882,304
7.85459,47.99135,306
7.85319,48.007401,308
7.842716,47.998072,309
7.82985,47.996354,310
7.856871,47.999198,313
7.858528,47.99166,315
7.830543,47.979632,316
7.833122,47.982325,319
7.845885,47.99356,425
7.853468,47.99818,426
7.854451,47.992368,427
7.844423,47.99134,428
7.844599,47.99948,429
7.863656,47.988879,430
7.829442,48.01502,431
7.837571,47.986139,433
7.854074,48.01525,434
7.81679,48.019012,435
7.864309,48.005491,436
7.86861,47.988655,437
7.837543,47.99631,438
7.849753,48.013837,439
7.854561,47.992309,440
7.88192,47.987214,441
7.830192,47.995315,442
7.81148,47.994903,443
7.851893,47.98339,444
7.831496,47.99872,445
7.89417,47.984411,446
7.89326,47.987227,448
7.80653,47.998042,449
