x,y,id
7.819767,47.977669,270
7.84139,47.995913,271
7.845851,47.99449,272
7.808989,47.979048,273
7.82554,48.010574,278
7.81681,48.019017,280
7.858043,48.004919,281
7.8744,47.98899,283
7.851861,47.98342,284
7.879616,47.99019,286
7.808401,47.983064,287
7.812259,48.015329,288
7.82749,47.997575,289
7.812534,48.015349,290
7.854328,47.99112,291
7.81037,47.985523,292
7.839988,47.994211,294
7.824272,48.01078,295
7.853214,48.007258,297
7.85254,47.983406,299
7.84919,47.992354,300
7.8642,48.003372,302
7.856376,47.98355,303
7.864652,48.006837,304
7.8942310000000004,47.984419,306
7.876599,47.987204,307
7.85323,48.007402,308
7.787252,47.999868,309
7.824391,47.98111,310
7.827546,47.97446,313
7.845451,47.99322,314
7.858583,47.991658,315
7.83058,47.979642,316
7.855376,47.997273,319
7.854367,47.992336,427
7.845667,47.99351,428
7.812326,48.009638,429
7.863562,47.988899,430
7.845715,47.993549,431
7.834636,47.9854,433
7.84423,48.005371,434
7.81679,48.019011,435
7.849186,47.992589,437
7.84588,47.993429,438
7.830276,47.986474,439
7.854577,47.992293,440
7.847604,47.99835,441
7.830303,47.99521,442
7.811447,47.994947,443
7.859842,47.988894,444
