x,y,id
9.938339899999999,51.5203116,1080
9.9388849,51.529541599999995,1098
9.932442,51.538681,1481
9.931366,51.531972,1367
11.038358,50.979519,1478
11.022307,50.977859,1472
7.852508,48.003954,1473
9.938871,51.521176,1461
7.801256,47.993915,1352
7.85267,48.007653,1535
7.801128,47.993842,1511
11.063279,50.958886,1350
11.056028,50.9711,1238
7.805172,47.99509,1290
9.925081,51.540167,1465
9.935214,51.524328,1320
7.854123,47.982857,1510
7.881961,47.988906,1538
11.039805,50.971337,1229
7.79487,47.977426,1280
7.817104,48.006714,1522
9.94027,51.53424,1381
11.037795,50.983881,1417
9.928841,51.534355,1361
11.010026,50.974147,1451
7.894209,47.984722,1408
9.928126,51.536625,1329
9.946032,51.534925,1426
11.031733,50.967936,1446
9.9388899,51.52952,1034
7.822593,47.975381,1351
9.93999,51.549118299999996,1060
9.942509,51.545209,1388
11.035013,50.978389,1420
11.031531,50.972684,1384
9.938883299999999,51.529476599999995,1057
9.9353416,51.5450666,1015
9.9317016,51.5530766,1071
9.9387916,51.529591599999996,1017
9.936347,51.535697,1460
9.9227283,51.566906599999996,1046
7.841614,47.979859,1537
7.828323,47.994397,1499
11.02764,50.987371,1445
9.927931599999999,51.5364833,1011
7.860688,48.026749,1540
9.951893,51.525919,1431
9.938685,51.5440883,1086
7.855436,48.014372,1278
7.846973,47.985931,1224
11.026168,50.9774,1234
11.037213,50.982879,1533
9.938401599999999,51.5320633,1039
9.937492,51.523592,1266
11.036474,50.980938,1261
7.870545,48.005724,1415
9.938328,51.545634,1390
7.880131,47.990352,1333
11.034038,50.973974,1489
9.944161,51.542002,1376
9.916865,51.540108,1277
11.0344,50.965375,1427
7.890497,47.987124,1437
9.92599,51.54053,1416
11.042656,50.975674,1414
7.852502,48.003932,1458
11.038418,50.976223,1242
9.9498199,51.527641599999995,1008
11.021681,50.975565,1284
9.961723,51.519705,1468
11.038183,50.974209,1398
11.030677,50.996572,1369
11.000669,50.957513,1440
9.9388866,51.5295516,1069
11.030115,50.986953,1348
9.92381,51.528073299999996,1063
11.063267,50.958867,1386
7.817049,47.987089,1449
7.844638,47.997233,1479
9.9267466,51.566674899999995,1049
9.943913,51.532905,1245
11.036842,50.98662,1404
11.038199,50.974233,1423
9.9538083,51.527023299999996,1089
11.026048,50.983477,1401
7.851667,48.000663,1455
11.024036,50.97824,1448
7.862385,48.006806,1470
9.9484549,51.5454383,1002
11.010073,50.972831,1237
9.931658299999999,51.564994899999995,1014
9.928032,51.536359,1225
7.879947,47.990971,1486
11.000297,50.958891,1549
9.938765,51.5296983,1088
11.007777,50.964562,1269
9.943191,51.54664,1373
11.016331,50.979586,1457
7.854051,47.983843,1299
9.927843,51.536295,1272
7.829434,47.974381,1370
11.026047,50.978485,1354
9.935932,51.530674,1380
11.040989,50.981081,1425
9.9235816,51.5365849,1044
9.913365,51.538145,1244
9.934101,51.566758,1490
7.856204,47.986583,1495
9.9163783,51.5352933,1050
11.0412,50.981633,1250
7.831026,47.982804,1539
11.061315,50.954727,1411
11.030921,50.975373,1515
9.927796599999999,51.5362983,1001
7.848919,48.001152,1273
9.952286599999999,51.542289999999994,1064
7.801022,47.979481,1264
9.955261,51.541619,1202
11.038232,50.97848,1204
9.935498299999999,51.540826599999995,1013
9.927896,51.536392,1327
9.92779,51.536306599999996,1091
11.034812,50.984288,1239
7.82061,47.984869,1439
11.040902,50.98087,1233
9.938726599999999,51.529658299999994,1040
9.957059899999999,51.5194816,1072
11.0233,50.999895,1502
7.867808,48.00682,1257
9.928213,51.536643,1429
9.92816,51.530488299999995,1077
9.9593549,51.5215666,1059
7.806188,47.994884,1520
7.832289,47.984701,1289
11.023945,50.978506,1464
9.9277283,51.521486599999996,1036
7.811726,48.00738,1294
7.803391,47.98238,1322
11.062066,50.958766,1203
9.9360933,51.530649999999994,1018
11.027944,50.979589,1318
9.912788,51.535215,1212
11.026477,50.977343,1402
11.030058,50.974288,1371
9.9331633,51.5299633,1019
7.819161,47.976944,1216
7.852376,47.986969,1505
9.93091,51.536919,1206
9.938785,51.52977,1068
9.9387116,51.5296266,1067
9.9283466,51.534929899999995,1023
7.892177,47.98528,1314
11.029264,50.977358,1297
9.9333566,51.538516599999994,1027
9.9402966,51.5178533,1038
11.037501,50.977758,1531
11.033301,50.976659,1302
7.858658,48.024876,1550
11.02677,50.977125,1256
7.823695,48.012526,1288
9.937289,51.520966,1305
9.9581283,51.5195016,1055
9.9407683,51.517521599999995,1082
7.892616,47.985124,1303
7.893854,47.986737,1450
7.789278,47.995756,1265
11.040018,50.984906,1357
9.932205,51.532236,1536
11.026595,50.996699,1475
7.811235,48.013345,1295
11.029448,50.961899,1379
9.941439,51.560741,1394
11.029999,50.982829,1355
9.93852,51.517962,1428
9.942321,51.53786,1259
9.9329316,51.5378883,1025
7.821819,47.994833,1271
7.810972,47.993372,1311
9.9334466,51.539725,1065
9.930932,51.536929,1207
9.927948,51.536408,1209
9.933763299999999,51.545888299999994,1084
11.055989,50.971237,1392
9.9278183,51.5363216,1006
7.842134,47.993942,1308
11.039895,50.971331,1240
9.9354366,51.5360516,1073
11.031506,51.00432,1323
11.024614,50.977603,1205
11.039917,50.971588,1328
7.808994,47.980241,1422
11.033429,51.003633,1432
7.86091,47.988021,1263
7.839232,47.988625999999996,1494
11.045916,50.988336,1363
11.014765,50.97353,1368
11.017371,50.973308,1488
9.929281,51.564761,1372
11.026554,50.977177,1389
7.815923,47.987599,1410
9.927882,51.536396,1466
7.805159,47.989934,1516
9.92779,51.536261599999996,1029
9.94502,51.531369899999994,1058
11.056042,50.971137,1356
