x,y,id
7.848642,47.991422,1281
11.03519,50.978158,1472
9.934198,51.537591,1235
11.043764,50.977234,1518
9.9241833,51.5672,1057
9.927421,51.523346,1305
9.9311183,51.57244,1091
9.9474716,51.539396599999996,1072
9.9280533,51.5365483,1001
7.854304,48.019988,1289
7.863549,47.988725,1405
11.04476,50.987393,1210
7.848753,47.988922,1370
9.9361116,51.54217,1004
7.890333,47.98665,1498
11.037073,50.972768,1502
7.854502,47.98988,1437
11.03694,50.972791,1328
9.942393,51.550067,1460
9.930103299999999,51.565026599999996,1084
9.9355149,51.5469916,1015
11.032168,50.968073,1346
11.044709,50.987424,1341
11.033746,51.003546,1549
9.965353,51.52173,1360
11.019882,50.982814,1411
7.854651,47.983118,1538
7.862654,47.991497,1299
11.027529,50.972869,1350
11.024295,50.99758,1533
11.033825,50.994645,1420
9.952414,51.525991,1225
9.9413316,51.539508299999994,1082
7.793628,47.997921,1253
7.806815,47.995775,1264
7.840935,47.997989,1491
9.913406,51.538181,1372
7.819656,48.019812,1513
9.9556016,51.5365283,1086
9.9476599,51.543061599999994,1095
7.840226,47.9804,1336
9.9123816,51.538881599999996,1008
11.023886,50.978287,1488
9.937456599999999,51.532199899999995,1067
11.029412,50.978466,1364
7.8078,47.986347,1294
7.863475,47.988766,1268
9.935399,51.548016,1426
9.913402,51.538208,1213
11.013407,50.971845,1358
9.934605,51.532013299999996,1032
7.807946,47.991363,1352
10.997869,50.960667,1432
7.842257,48.003217,1467
9.9354733,51.546956599999994,1014
7.84155,47.996604,1412
9.952728,51.549111,1381
11.037292,50.963531,1400
7.795107,47.981312,1506
9.929823,51.53211,1373
7.832407,47.999683,1351
9.931428,51.536693,1211
7.863125,48.027377,1300
9.94149,51.537629,1272
9.950862,51.544026,1320
11.036625,50.972878,1451
7.818218,48.018261,1470
11.042132,50.968818,1397
7.785554,47.998432,1534
9.933491,51.545797,1490
7.824939,48.001777,1537
7.832472,47.999747,1473
9.9444466,51.5390133,1063
11.018507,50.969616,1247
7.819626,48.019857,1319
7.840191,47.980487,1293
7.834815,47.98291,1303
11.047174,50.973154,1237
7.807689,47.994528,1280
9.935631599999999,51.5469849,1013
11.045326,50.959238,1205
7.832544,48.012713,1511
9.922747,51.530361,1245
11.029541,50.978412,1509
11.0436,50.977926,1276
7.843723,47.995609,1301
11.019691,50.967723,1374
9.938127,51.554082,1532
9.9365616,51.534765,1075
9.951732,51.525829,1327
7.855835,48.0173,1282
9.938995,51.553494,1230
11.026811,50.998401,1337
11.042926,50.979007,1241
9.956639,51.519418,1395
7.82271,48.015348,1487
9.92766,51.534791,1428
9.939384,51.564759,1416
7.847647,47.998194,1263
7.853951,47.985099,1321
7.805222,47.995434,1274
9.9269233,51.565599899999995,1088
7.826586,48.005369,1407
11.027545,50.973963,1226
11.037076,50.972701,1496
11.03322,50.968545,1542
9.929154,51.530047,1206
11.021292,50.990257,1348
7.832299,47.999691,1546
