x,y,id
7.819772,47.97769,270
7.849611,47.988347,271
7.845852,47.994423,272
7.845641,47.993583,274
7.894208,47.984393,276
7.84631,47.996694,277
7.82553,48.010587,278
7.869242,47.9883,279
7.816815,48.01901,280
7.858051,48.004905,281
7.8744,47.988993,283
7.859838,47.988841,284
7.850096,48.014396,285
7.809684,48.010815,286
7.845397,47.99313,287
7.81227,48.015312,288
7.82749,47.997571,289
7.812535,48.01535,290
7.854323,47.991156,291
7.793991,47.998394,292
7.82758,48.005096,294
7.84625,47.996668,295
7.805425,48.008655,296
7.8557,47.99708,297
7.8403,48.021225,299
7.82726,47.974491,300
7.83944,48.000554,301
7.85482,47.993247,302
7.856373,47.98355,303
7.835203,48.01288,304
7.85455,47.991328,306
7.894599,47.98143,307
7.853245,48.007351,308
7.787216,47.999818,309
7.829878,47.996309,310
7.856909,47.999207,313
7.85854,47.991664,315
7.83061,47.979622,316
7.833174,47.982283,319
7.845871,47.993472,425
7.853535,47.998111,426
7.85444,47.992363,427
7.844421,47.99134,428
7.84459,47.999473,429
7.863634,47.98879,430
7.829443,48.01502,431
7.837561,47.986122,433
7.84418,48.005426,434
7.81679,48.019012,435
7.86431,48.005491,436
7.8686,47.988657,437
7.837521,47.996266,438
7.849851,48.013894,439
7.85454,47.992273,440
7.847571,47.998359,441
7.830227,47.995299,442
7.81148,47.994906,443
7.851893,47.98339,444
7.831496,47.99872,445
7.894169,47.984412,446
7.806616,47.998079,449
