x,y,id
7.835609,48.000494,274
7.842374,47.98471,276
7.854926,48.01559,277
7.894784,47.98515,278
7.820794,47.98048,279
7.832079,48.00328,280
7.879931,47.990043,283
7.85403,47.993192,284
7.849027,47.98422,286
7.849835,48.01398,287
7.85544,47.99723,288
7.830368,47.986281,289
7.841026,47.988729,290
7.854928,47.991631,291
7.799023,47.982229,292
7.860409,48.01099,294
7.81157,47.986452,297
7.86427,48.005503,300
7.881302,47.98597,301
7.8299,47.996365,302
7.854877,47.99329,303
7.83101,47.982986,304
7.815714,47.993153,305
7.81966,47.978,306
7.844383,47.99145,307
7.821301,48.006965,308
7.849899,48.000766,310
7.866584,47.99092,313
7.807651,47.983176,314
7.860101,48.002375,319
7.844359,47.991482,425
7.81398,48.017412,426
7.82015,47.985173,427
7.871591,47.98621,428
7.816847,48.01902,429
7.835403,48.012806,430
7.79415,47.998376,431
7.832861,47.983289,433
7.826557,47.98232,434
7.864581,48.006786,435
7.846369,47.98867,436
7.810336,48.01266,437
7.84876,48.000036,438
7.813069,48.009847,439
7.810071,48.012436,440
7.841239,48.01741,441
7.830373,47.995246,442
7.81148,47.9949,443
7.893883,47.984643,444
7.8208,47.980464,445
7.80791,47.983082,448
7.820055,47.98516,449
