x,y,id
7.819761,47.977616,270
7.84139,47.995913,271
7.84585,47.994494,272
7.808967,47.979051,273
7.82554,48.010579,278
7.8168,48.019017,280
7.858035,48.00493,281
7.8744,47.988993,283
7.85186,47.983418,284
7.879563,47.99018,286
7.808385,47.98308,287
7.812259,48.015329,288
7.82749,47.997575,289
7.81253,48.015342,290
7.854328,47.99112,291
7.81037,47.985523,292
7.840015,47.994258,294
7.82427,48.010784,295
7.853204,48.007257,297
7.85254,47.983404,299
7.84919,47.992354,300
7.8642,48.003372,302
7.856376,47.98355,303
7.864642,48.00685,304
7.894229,47.984416,306
7.876597,47.9872,307
7.853188,48.007464,308
7.824389,47.98111,310
7.827546,47.97446,313
7.845451,47.99322,314
7.858582,47.99166,315
7.830592,47.979634,316
7.85535,47.997189,319
7.854385,47.99233,427
7.845667,47.99351,428
7.812391,48.009599,429
7.863663,47.988863,430
7.845719,47.993555,431
7.819824,47.984842,433
7.844228,48.00537,434
7.81679,48.019011,435
7.849197,47.992493,437
7.84588,47.993427,438
7.830298,47.986507,439
7.854495,47.992308,440
7.847779,47.998391,441
7.8303,47.995213,442
7.811447,47.99493,443
7.859781,47.988882,444
