x,y,id
7.85543,47.99701,273
7.84576,48.014511,281
7.87441,47.988996,283
7.862325,47.991105,284
7.824378,48.00593,285
7.81403,48.017403,288
7.845812,47.993519,289
7.895128,47.98551,290
7.845742,48.01454,291
7.86456,48.006952,294
7.8054,48.008657,296
7.829878,47.996359,297
7.856357,47.98355,303
7.81978,47.977684000000004,306
7.817127,48.01506,308
7.80448,47.996078,309
7.789855,47.99717,314
7.858618,47.99171,315
7.846256,47.988639,316
7.853137,47.997879,425
7.877619,47.98838,428
7.837546,47.986143,433
7.864315,48.005521,436
7.830783,48.023363,438
7.82833,47.976219,441
7.830351,47.995302,442
7.81148,47.994901,443
7.828253,48.00661,444
7.826558,47.98231,445
7.86858,47.987449,448
7.80661,47.998103,449
