x,y,id
7.84377,48.012762,273
7.849597,48.015128,279
7.84577,48.01453,281
7.87441,47.988998,283
7.862287,47.991051,284
7.822133,48.01197,285
7.82764,48.005081,287
7.814014,48.01743,288
7.830793,47.99247,289
7.89512,47.985504,290
7.84576,48.014537,291
7.86462,48.006833,294
7.805394,48.00866,296
7.825876,47.986991,297
7.85635,47.983554,303
7.819776,47.97768,306
7.791124,47.9968,307
7.854215,47.992627,308
7.804457,47.996013,309
7.82849,47.976165,313
7.78978,47.997143,314
7.858618,47.99171,315
7.846284,47.98865,316
7.881687,47.986253,425
7.804043,47.998095,426
7.87762,47.988382,428
7.81235,48.015346,429
7.837543,47.98614,433
7.854798,47.99326,436
7.830783,48.023363,438
7.7911,47.996815,439
7.812919,48.0144,441
7.830349,47.995274,442
7.81148,47.994898,443
7.867505,47.98799,444
7.826534,47.982325,445
7.82983,47.996274,448
