x,y,id
7.826533,47.982344,271
7.85396,47.98272,273
7.835442,48.000393,274
7.841968,47.986009,276
7.854955,48.0156,277
7.894747,47.985149,278
7.820771,47.980498,279
7.83202,48.003246,280
7.824354,48.005951,281
7.879799,47.990096,283
7.853957,47.993192,284
7.849015,47.98419,286
7.849801,48.014019,287
7.855568,47.9972,288
7.829685,47.996381,289
7.84765,47.999323,290
7.854913,47.99166,291
7.799032,47.98225,292
7.860406,48.011,294
7.843222,47.994356,295
7.848214,47.981931,296
7.81157,47.98645,297
7.847601,47.99833,298
7.864267,48.00553,300
7.881302,47.98598,301
7.847774,47.989443,302
7.85497,47.993272,303
7.830918,47.983043,304
7.815719,47.993161,305
7.81966,47.978006,306
7.844387,47.99146,307
7.82122,48.006926,308
7.814825,47.994757,309
7.813043,48.01013,310
7.866562,47.990937,313
7.8077,47.983156,314
7.858882,47.997873,315
7.84086,47.987558,316
7.86014,48.002397,319
7.828494,47.976232,425
7.816817,48.01903,426
7.82021,47.985132,427
7.87159,47.986213,428
7.816854,48.01902,429
7.835359,48.012955,430
7.7942,47.998344,431
7.832892,47.983324,433
7.826547,47.98235,434
7.86458,48.006803,435
7.846301,47.98872,436
7.810329,48.01266,437
7.848758,47.999921,438
7.853455,48.00833,439
7.8924,47.985159,440
7.829797,47.996259,442
7.811482,47.994913,443
7.89382,47.984617,444
7.820801,47.98048,445
7.813185,48.010093,446
7.807909,47.98308,448
7.82003,47.985112,449
