x,y,id
7.85545,47.997009,273
7.832801,48.009153,279
7.84576,48.014511,281
7.87441,47.988996,283
7.862407,47.991073,284
7.869374,47.98858,285
7.81403,48.017385,288
7.808083,47.983164,289
7.89513,47.985512,290
7.845742,48.01454,291
7.864644,48.00683,294
7.805394,48.00866,296
7.827977,47.994076,297
7.85636,47.983545,303
7.81978,47.977685,306
7.817132,48.015014,308
7.804518,47.996089,309
7.78986,47.997194,314
7.858617,47.99171,315
7.846409,47.988602,316
7.853148,47.997863,425
7.877619,47.98838,428
7.83756,47.986143,433
7.855019,47.993143,436
7.830783,48.023363,438
7.791091,47.996853,439
7.82832,47.976187,441
7.830357,47.995259,442
7.811477,47.9949,443
7.828268,48.006598,444
7.82656,47.982302,445
7.86858,47.987511,448
7.84829,47.991064,449
