x,y,id
11.034434,50.979757,1240
11.018037,50.98252,1374
7.858122,48.024087,1473
11.037036,50.978725,1393
11.027505,50.979116,1203
7.801831,47.988743,1263
7.854101,48.017639,1485
7.837558,47.990097,1441
11.017738,50.988611,1226
9.916472,51.540388,1490
11.033428,50.996811,1228
11.032883,50.983245,1221
9.951782,51.527059,1320
11.016167,50.975006,1389
7.811438,47.998121,1550
7.82712,47.974276,1503
11.024059,50.978193,1496
11.033353,50.99659,1227
11.032873,50.978982,1399
9.9680166,51.5122183,1010
9.938367,51.542534,1220
7.873501,47.989923,1528
11.036934,50.978878,1204
11.042729,50.975649,1398
11.025988,50.986883,1518
9.9339233,51.5367616,1015
7.890214,47.985916,1351
7.812556,47.980185,1308
11.018945,50.971466,1210
11.033279,51.003828,1201
9.925508299999999,51.5306083,1023
9.944422,51.56332,1230
7.851564,48.01328,1523
11.023855,50.985694,1332
7.833134,48.010616,1477
9.938255,51.571734899999996,1064
7.894296,47.984362,1252
11.021843,50.971013,1457
7.835403,48.011841,1311
7.845114,47.993799,1525
7.868538,48.002607,1520
9.931448,51.557749,1372
9.9281183,51.5198433,1077
7.865457,48.011196,1514
7.85493,48.013088,1408
9.955476599999999,51.513561599999996,1059
11.02772,50.978999,1463
11.019597,50.987063,1401
11.031836,50.976618,1448
7.856139,48.007451,1413
9.9451399,51.5236416,1049
9.940523299999999,51.5356849,1055
11.005743,51.007522,1459
7.829232,47.97447,1458
11.051435,50.966769,1411
7.815298,47.994745,1370
9.960383,51.548103,1305
9.912205,51.537156,1342
7.82982,48.005859,1288
11.046269,50.982119,1403
7.894265,47.984507,1282
11.024854,50.971258,1233
7.81041,48.012579,1505
9.9342116,51.5375733,1060
7.873377,47.985974,1541
11.016985,51.00409,1346
11.01826,50.982727,1440
7.81915,48.016775,1303
9.94465,51.524465,1089
7.825401,48.009497,1544
11.005364,51.005958,1337
7.845119,47.993818,1467
11.017274,50.973162,1368
11.023114,50.990995,1472
7.833943,47.984413,1295
11.042921,50.97575,1269
11.033664,50.996697,1475
7.814292,48.015341,1493
7.838793,47.987193,1333
7.818207,47.990699,1437
9.951003,51.546043,1277
11.012282,51.005326,1323
11.03716,50.972599,1313
9.9568766,51.510941599999995,1075
9.963313,51.519073,1207
9.933333,51.538542,1381
7.845708,48.014713,1454
7.824122,48.004262,1336
7.808111,48.009938,1312
11.052808,50.981372,1509
7.834686,47.991988,1452
11.03333,51.003207,1489
11.047964,50.9716,1362
11.02965,50.977507,1435
11.037278,50.972829,1478
11.037016,50.978592,1355
11.008242,50.991155,1304
11.015724,50.997918,1359
7.812905,48.014428,1280
11.028226,50.972477,1249
9.934289999999999,51.5375933,1076
11.024046,50.978199,1488
9.912914,51.535419,1468
7.868535,47.992117,1298
11.040308,50.971655,1297
7.82339,47.983812,1491
11.037258,50.972691,1349
9.9342816,51.5420866,1046
7.842072,48.012414,1264
9.936481599999999,51.5289,1005
11.034836,50.974212,1247
11.035412000000001,50.987843,1515
11.039905,50.984934,1330
9.9358349,51.522916599999995,1038
9.9444249,51.5390166,1067
9.95535,51.5364333,1019
9.934294999999999,51.5375033,1082
9.935465,51.547524,1461
7.863076,48.011185,1322
11.038969,50.973391,1219
9.9459033,51.528665,1036
7.830034,47.972518,1317
