x,y,id
11.040065,50.971373,1229
11.037795,50.983881,1417
11.038382,50.979418,1478
11.063279,50.958886,1350
9.937845,51.5346766,1095
9.931561,51.532094,1367
9.935214,51.524328,1320
11.039892,50.971455,1238
9.9352866,51.531929899999994,1080
9.932439,51.538708,1481
7.801128,47.993842,1511
7.805185,47.995054,1290
9.938871,51.521176,1461
7.881961,47.988906,1538
7.810729,47.985652,1535
7.837107,47.997911,1519
9.953727,51.527378,1381
11.012584,50.978501,1451
9.953885,51.54181,1041
9.92888,51.534267,1361
7.849654,47.988177,1406
11.042806,50.987139,1345
7.894048,47.984691,1408
9.938775,51.548838,1329
7.79487,47.977426,1280
9.945905,51.534919,1426
11.031266,50.968037,1446
9.93999,51.549118299999996,1060
7.850583,47.994649,1351
9.942509,51.545209,1388
7.84097,47.988661,1510
9.939803,51.533151,1465
11.022307,50.977859,1472
11.031531,50.972684,1384
9.938883299999999,51.529476599999995,1057
7.858729,48.017075,1522
9.9353416,51.5450666,1015
9.92775,51.5364,1071
9.938821599999999,51.529503299999995,1017
9.9227283,51.566906599999996,1046
9.93374,51.538577,1460
7.840786,47.982927,1537
7.84949,48.001549,1499
11.02764,50.987371,1445
9.951739,51.525858,1431
9.928054999999999,51.5365383,1011
7.811306,47.985526,1540
7.826678,47.982454,1278
9.938685,51.5440883,1086
7.854126,47.989933,1224
11.026168,50.9774,1234
11.036968,50.978823,1533
9.938536599999999,51.531961599999995,1039
9.9423,51.550112,1266
11.036474,50.980938,1261
7.870545,48.005724,1415
9.938328,51.545634,1390
7.840729,47.990588,1484
11.034108,50.973747,1489
7.880019,47.990279,1333
9.944161,51.542002,1376
9.916865,51.540108,1277
7.81876,48.007176,1293
11.056001,50.968385,1427
7.888903,47.986162,1437
9.931146,51.572518,1416
11.042656,50.975674,1414
7.818875,47.976098,1477
11.037027,50.978896,1242
9.949763299999999,51.527571599999995,1008
11.03234,50.976574,1284
9.961746,51.519775,1468
11.038183,50.974209,1398
11.038462000000001,50.973109,1440
11.030677,50.996572,1369
11.035396,50.978314,1219
11.036993,50.972705,1348
9.912405,51.536443299999995,1063
