x,y,id
7.819395,47.97925,270
7.826557,47.98232,271
7.85396,47.98272,273
7.835458,48.000379,274
7.82654,47.982338,276
7.854955,48.0156,277
7.894821,47.985149,278
7.81939,47.979226,279
7.83202,48.003246,280
7.824348,48.005939,281
7.848503,48.007509,283
7.855053,47.993225,284
7.849017,47.98419,286
7.84987,48.013985,287
7.855481,47.997131,288
7.841242,48.003989,289
7.84765,47.999323,290
7.854918,47.991646,291
7.79905,47.982248,292
7.860395,48.010972,294
7.843304,47.994287,295
7.848225,47.981899,296
7.81157,47.98645,297
7.847571,47.99834,298
7.864224,48.005532,300
7.881267,47.985954,301
7.84778,47.989445,302
7.854912,47.99331,303
7.83098,47.982993,304
7.81571,47.993145,305
7.81966,47.978006,306
7.844397,47.991439,307
7.821282,48.007006,308
7.814845,47.99475,309
7.81305,48.010123,310
7.86659,47.990915,313
7.80765,47.983089,314
7.858872,47.99785,315
7.840799,47.987526,316
7.86013,48.002397,319
7.828533,47.976159,425
7.816763,48.01902,426
7.82021,47.985132,427
7.87159,47.986212,428
7.816834,48.01902,429
7.83542,48.012778,430
7.794128,47.998431,431
7.832853,47.983334,433
7.843487,47.995103,434
7.864387,48.00669,435
7.846363,47.9887,436
7.810346,48.012638,437
7.848765,47.99991,438
7.85343,48.008305,439
7.89242,47.985159,440
7.797799,47.987435,441
7.829896,47.996291,442
7.811459,47.994912,443
7.893854,47.98462,444
7.819311,47.97939,445
7.813224,48.010085,446
7.80791,47.983075,448
7.820062,47.98514,449
