x,y,id
7.819405,47.979249,270
7.826553,47.98231,271
7.853964,47.98272,273
7.83552,48.000455,274
7.82653,47.982331,276
7.854961,48.01563,277
7.894741,47.985159,278
7.819366,47.97922,279
7.843784,48.01279,280
7.832119,48.00327,281
7.85534,47.999284,283
7.854851,47.99329,284
7.822167,48.01198,285
7.849022,47.98421,286
7.865582,47.987645,287
7.855631,47.997083,288
7.82963,47.996044,289
7.84765,47.999334,290
7.855548,47.997239,291
7.79904,47.982237,292
7.86042,48.011009,294
7.862619,48.011236,295
7.848218,47.98191,296
7.81157,47.986466,297
7.847583,47.998358,298
7.83565,48.000441,299
7.864275,48.005509000000004,300
7.88131,47.985975,301
7.845747,47.99351,302
7.854871,47.9933,303
7.831142,47.982881,304
7.815705,47.99315,305
7.81965,47.978012,306
7.844398,47.991465,307
7.821228,48.006821,308
7.81483,47.994742,309
7.84571,47.993538,310
7.866601,47.990902,313
7.807703,47.983008,314
7.85889,47.99786,315
7.840858,47.987542,316
7.86013,48.002392,319
7.82848,47.976114,425
7.81682,48.019018,426
7.820203,47.985159,427
7.871531,47.986249,428
7.81685,48.019013,429
7.835196,48.01284,430
7.794163,47.998391,431
7.83281,47.983288,433
7.843477,47.99509,434
7.86461,48.006803,435
7.846373,47.988679,436
7.84875,47.999904,438
7.853441,48.008244,439
7.892426,47.9851,440
7.849951,47.99829,441
7.829896,47.996291,442
7.81148,47.994906,443
7.893866,47.984614,444
7.81929,47.979399,445
7.81327,48.010068,446
7.80787,47.983031,448
7.82006,47.985137,449
