x,y,id
7.827444,47.974428,270
7.82657,47.982349,271
7.83906,47.999485,272
7.853969,47.98273,273
7.82654,47.982336,276
7.818074,47.97931,279
7.794211,47.99835,280
7.832134,48.00325,281
7.855362,47.999309,283
7.855038,47.993115,284
7.839861,47.99776,285
7.850092,48.014421,286
7.847985,47.992664,287
7.855705,47.997032,288
7.847631,47.99934,290
7.860437,48.011068,294
7.87981,47.990209,295
7.848277,47.981926,296
7.835658,48.000471,299
7.881411,47.985921,301
7.838845,48.018269,302
7.84504,48.014095,303
7.854802,47.993278,304
7.855534,48.01429,306
7.848958,48.007882,307
7.842167,47.996397,308
7.814838,47.994744,309
7.807631,47.98296,314
7.8589,47.997851,315
7.86015,48.002391,319
7.816824,48.018983,426
7.82004,47.985173,427
7.81685,48.019017,429
7.832874,47.983371,433
7.82757,48.005098,437
7.811483,47.9949,443
7.894755,47.98513,444
7.81045,47.985542,445
7.84587,47.993486,446
7.820053,47.985152,449
