x,y,id
9.933685,51.571547,1230
7.860219,47.98541,1527
7.83361,48.003313,1311
11.038128,50.973263,1332
11.047965,50.980124000000004,1203
7.835887,48.00976,1473
11.036821,50.97295,1200
7.834884,47.991813,1520
9.9349066,51.543736599999995,1059
7.810026,48.012284,1263
7.865036,48.011835,1485
7.789679,48.000526,1441
9.912896,51.539873,1320
11.023625,50.994073,1226
9.9336399,51.549716599999996,1025
7.84174,47.983922,1477
9.928043,51.536521,1220
7.858438,48.022672,1291
11.037299,50.97265,1228
11.007617,51.006584,1201
11.040911,50.9869,1457
11.019355,50.993552,1221
9.9365449,51.542243299999996,1077
11.021022,50.986048,1227
11.035151,50.978361,1401
11.035571,50.978086,1448
7.847781,48.012025,1413
9.9299833,51.522755,1049
9.9439633,51.5439333,1055
11.015836,51.004625,1210
11.005092,51.006281,1459
9.9462766,51.556543299999994,1023
7.827536,48.015613,1458
11.028235,50.985797,1411
7.823202,48.01585,1370
9.94567,51.534966,1305
7.812532,47.993027,1288
9.948266,51.543708,1342
11.023613,50.975582,1403
7.827268,48.00514,1282
11.028546,50.985245,1233
7.812271,47.989357,1505
9.9279383,51.5364716,1060
11.019246,50.993647,1440
7.866855,48.022007,1303
9.951665,51.557643299999995,1097
9.93527,51.545088299999996,1089
7.836879,47.988953,1544
11.017448,50.965432,1337
7.865407,48.016944,1467
11.025539,50.991667,1368
11.02656,50.998371,1472
7.791261,48.001632,1295
11.02569,50.994225,1240
11.034329,50.975894,1475
11.005827,51.007558,1269
7.820833,48.006721,1493
9.938912,51.521212,1277
7.861902,48.026557,1333
7.836288,47.985743,1437
11.03724,50.972607000000004,1323
9.9377233,51.541694899999996,1075
9.938725,51.53941,1207
7.81313,47.999134,1454
9.938584,51.533343,1381
7.847088,48.005369,1336
7.865511,48.01114,1312
11.023932,50.978182,1509
7.800546,47.978843,1452
11.023957,50.978234,1489
7.860346,48.02648,1523
11.025487,50.973796,1362
9.936393,51.542046,1245
7.844159,48.005406,1545
11.027536,50.95853,1374
9.9278816,51.536371599999995,1050
11.027646,50.976492,1435
11.02673,51.002488,1478
10.999719,50.957641,1307
11.030885,50.968978,1355
11.012299,50.98616,1304
11.026821,50.998464,1359
7.811388,48.01073,1280
7.822323,48.01922,1271
11.039185,50.983658,1249
9.927925,51.5363949,1076
11.036688,50.972657,1488
9.955407,51.538679,1468
7.823197,48.015795,1298
11.005061,51.003165,1297
7.847843,47.992757,1491
9.9358399,51.5459349,1035
11.029445,50.977176,1349
7.871144,47.989932,1264
9.938216599999999,51.540585,1046
7.86503,48.011808,1525
9.927925,51.5363833,1005
11.023923,50.978193,1247
11.038481,50.972895,1515
7.868943,48.007094,1514
11.037775,50.972949,1330
9.934389999999999,51.532121599999996,1038
9.94024,51.541483299999996,1019
9.92939,51.5378666,1082
9.944852,51.533359,1461
7.840817,47.984625,1322
11.029102,50.992162,1219
9.9458833,51.541368299999995,1036
7.866044,48.023442,1317
9.940511599999999,51.5540083,1081
9.92784,51.536265,1066
11.02936,50.983997,1471
11.0113,50.976361,1363
7.879371,47.987138,1385
11.039916,50.984874,1229
9.947412,51.557624,1465
11.049307,50.986199,1364
9.92803,51.5363833,1071
11.023946,50.978181,1427
11.048786,50.981964,1383
7.841385,47.995259,1412
7.786405,47.998099,1511
7.861098,48.013072,1321
7.808498,47.995606,1501
9.937747,51.532996,1418
11.042298,50.987443,1242
7.840616,47.994756,1338
11.026645,50.998445,1451
9.949412,51.552592,1481
9.944441,51.536854,1361
11.026529,50.971133,1402
7.86438,48.022819,1267
9.934385,51.544762,1536
9.936475,51.5400749,1064
11.036628,51.003798,1542
7.807342,47.995928,1215
9.937807,51.531917,1444
11.023396,50.993209,1357
11.026811,50.976965,1251
9.935435,51.5432983,1030
9.933858,51.534368,1324
11.024496,50.962441,1237
9.92784,51.5364316,1069
7.833729,47.996975,1436
11.036783,50.972624,1404
9.927945,51.536454899999995,1065
9.959715,51.524004899999994,1098
11.030356,50.986509,1414
9.943926,51.532814,1390
11.049922,50.965436,1533
9.94982,51.540567,1213
7.852832,48.017106,1217
7.833962,47.994555,1214
9.947012,51.554196,1380
9.941735,51.5409716,1008
7.866759,48.004459,1352
9.9365299,51.5448683,1072
9.9387233,51.52973,1027
11.023552,51.00003,1378
9.936128,51.542185,1236
11.030316,50.986882,1284
9.939666599999999,51.552949899999994,1078
9.960169,51.522746,1244
9.930664,51.542194,1426
9.93787,51.541049,1235
11.045514,50.984734,1239
9.953606,51.541485,1482
11.029445,50.978635,1348
9.9376983,51.54163,1041
11.035146,50.978367,1464
7.827687,47.984417,1410
9.933587,51.55007,1208
11.032289,50.97692,1241
7.812672,48.014427,1290
11.026961,50.972023,1343
11.023923,50.978165,1369
7.8435,47.995001,1439
7.819885,48.013301,1407
