x,y,id
7.81977,47.977668,270
7.841396,47.99591,271
7.843803,48.012835,272
7.84846,47.990428,273
7.81237,48.009558,274
7.844712,47.99558,278
7.869251,47.988342,279
7.816807,48.01902,280
7.861069,48.006232,281
7.87441,47.988996,283
7.851843,47.983391,284
7.850093,48.014391,285
7.87958,47.990194,286
7.829936,47.98665,287
7.8123,48.015359,288
7.824719,48.006657,289
7.895609,47.986162,290
7.854771,47.991248,291
7.810365,47.98552,292
7.84914,47.992417,294
7.790534,47.999933,295
7.80541,48.008684,296
7.824584,47.99811,297
7.852513,47.9834,299
7.849147,47.992371,300
7.839887,47.997444,301
7.855592,47.997029,302
7.85637,47.983538,303
7.844979,48.013958,304
7.827689,48.005068,306
7.876621,47.9872,307
7.853248,48.007442,308
7.804477,47.99608,309
7.82984,47.996294,310
7.828407,47.97619,313
7.845388,47.993238,314
7.858541,47.99161,315
7.830581,47.97965,316
7.863779,48.002698,319
7.82754,47.974431,425
7.825431,47.997983,426
7.85442,47.992357,427
7.88172,47.986217,428
7.840532,47.99785,429
7.863556,47.988956,430
7.84586,47.993486,431
7.837532,47.986184,433
7.790389,47.999397,434
7.81679,48.019015,435
7.864301,48.005507,436
7.890119,47.98843,437
7.83081,48.023379,438
7.808235,47.983152,439
7.854583,47.992356,440
7.847621,47.998356,441
7.83031,47.995204,442
7.811473,47.9949,443
7.828298,48.006579,444
7.831494,47.998721,445
7.89562,47.986222,448
7.806553,47.998114,449
